junction	numReads	p_predicted	p_value
chr10|SLK:105778666|SLK:105767934|rev|+	4	0.932078023163169	0.244955255998239
chr10|SLK:105781491|SLK:105767934|rev|+	1	0.817105203353594	0.191561075581817
chr10|SMC3:112358048|SMC3:112356155|rev|+	5	0.368006939899334	0.222138329250638
chr10|STAM:17742278|STAM:17735220|rev|+	1	0.854792144845374	0.141826325997607
chr10|STAM:17747740|STAM:17746429|rev|+	2	0.98054548319928	0.0231191994725749
chr10|STAMBPL1:90682193|STAMBPL1:90661412|rev|+	2	0.984759676840846	0.0138872559180593
chr10|SUFU:104359301|SUFU:104352338|rev|+	1	0.847289050927024	0.151981309242465
chr10|SUPV3L1:70955021|SUPV3L1:70945742|rev|+	1	0.391252161908829	0.472053906182982
chr10|SUV39H2:14939516|SUV39H2:14938844|rev|+	1	0.801591938893695	0.210917444518813
chr10|TAF3:7866523|ATP5C1:7839009|rev|+	1	0.0266027082244646	0.496716022153176
chr10|TAF5:105143124|TAF5:105141477|rev|+	1	0.78577155827907	0.229871162411697
chr10|TBC1D12:96260084|TBC1D12:96234424|rev|+	2	0.983016927691543	0.0175193568497008
chr10|TBC1D12:96267104|TBC1D12:96201652|rev|+	1	0.893881376965917	0.0881818168378697
chr10|TBC1D12:96271411|TBC1D12:96267023|rev|+	1	0.862204349919572	0.131707951420294
chr10|TBC1D12:96282210|TBC1D12:96269847|rev|+	1	0.78577155827907	0.229871162411697
chr10|TBC1D12:96282210|TBC1D12:96271339|rev|+	1	0.862204349919572	0.131707951420294
chr10|TET1:70406762|TET1:70404454|dup|+	6	0.999810298166779	0.0185172025340572
chr10|TET1:70412351|TET1:70411602|rev|+	1	0.00984714094523787	0.496716403135882
chr10|TIMM23:51606987|TIMM23:51613311|rev|-	3	0.014605823793046	0.28677934992115
chr10|TIMM23:51606987|TIMM23:51620382|rev|-	2	0.77298107598084	0.309933480665246
chr10|TM9SF3:98303832|TM9SF3:98325183|rev|-	1	0.793832916533555	0.22031524518946
chr10|TM9SF3:98303832|TM9SF3:98336586|rev|-	6	0.999675792366484	0.0431587355175889
chr10|TNKS2:93602148|TNKS2:93579026|rev|+	1	0.550722352793224	0.418222399079103
chr10|TNKS2:93609351|TNKS2:93608139|rev|+	1	0.874385584421002	0.114960476060786
chr10|TNKS2:93611093|TNKS2:93609268|rev|+	1	0.897787664763565	0.0828772969312607
chr10|TNKS2:93614883|TNKS2:93610972|rev|+	1	0.295684162130234	0.487262082375826
chr10|TUBGCP2:135116295|TUBGCP2:135116484|dup|-	1	0.891705838570866	0.0911496355296983
chr10|UPF2:11973639|UPF2:11990507|rev|-	1	0.857542727791153	0.138080296864937
chr10|UPF2:11978543|UPF2:11978711|dup|-	1	0.904252755032859	0.0741872113534051
chr10|UPF2:11978543|UPF2:11984762|rev|-	1	0.893881376965917	0.0881818168378697
chr10|UPF2:12021055|UPF2:12056183|rev|-	2	0.633094616962162	0.340357530585303
chr10|UPF2:12039670|UPF2:12046726|rev|-	2	0.949239945412889	0.106377607423151
chr10|UPF2:12039670|UPF2:12056183|rev|-	1	0.908281410329834	0.0688444693505126
chr10|UPF2:12070743|UPF2:12077440|rev|-	1	0.809046531270931	0.201708187827872
chr10|UROS:127500782|UROS:127505094|rev|-	1	0.881099275501333	0.105709417981143
chr10|USP54:75289437|USP54:75299351|rev|-	1	0.823035119016538	0.183972695442828
chr10|USP6NL:11523768|USP6NL:11527910|rev|-	1	0.854792144845374	0.141826325997607
chr10|VDAC2:76980728|VDAC2:76977645|rev|+	1	0.363063575674652	0.477589584458005
chr10|VTI1A:114298089|VTI1A:114286845|rev|+	1	0.867667882184561	0.124209098428862
chr10|WAC:28884970|WAC:28884661|dup|+	1	0.862204349919572	0.131707951420294
chr10|WAPAL:88220155|WAPAL:88257076|rev|-	1	0.854792144845374	0.141826325997607
chr10|WAPAL:88230748|WAPAL:88233730|rev|-	1	0.874385584421002	0.114960476060786
chr10|WAPAL:88256957|WAPAL:88260500|rev|-	1	0.829565889347197	0.175502278642349
chr10|WAPAL:88277327|WAPAL:88277848|dup|-	1	0.823035119016538	0.183972695442828
chr10|WDR11:122649521|WDR11:122640337|rev|+	1	0.852571733314309	0.144841719652491
chr10|WDR37:1126416|WDR37:1125950|rev|+	2	0.970505544764805	0.0491015830739773
chr10|WDR37:1151207|WDR37:1130342|rev|+	2	0.967212348934745	0.0581396945538465
chr10|WDR37:1170964|WDR37:1170157|rev|+	1	0.84066321126483	0.160858612252131
chr10|XPNPEP1:111667448|XPNPEP1:111674857|rev|-	1	0.817105203353594	0.191561075581817
chr10|YME1L1:27403449|YME1L1:27406656|rev|-	1	0.852571733314309	0.144841719652491
chr10|YME1L1:27406504|YME1L1:27410377|rev|-	1	0.857542727791153	0.138080296864937
chr10|YME1L1:27420787|YME1L1:27425314|rev|-	1	0.801591938893695	0.210917444518813
chr10|YME1L1:27431315|YME1L1:27434519|rev|-	3	0.996262312519972	0.00705302559123974
chr10|ZEB1:31750166|ZEB1:31749965|dup|+	1	0.816193295505715	0.192719021244871
chr10|ZEB1:31791437|ZEB1:31749965|rev|+	7	0.999998535518278	5.64890764343045e-08
chr10|ZEB1:31791437|ZEB1:31784704|rev|+	1	0.91400784694494	0.0613726950488265
chr10|ZMIZ1:80921890|ZMIZ1:80878671|rev|+	1	0.644339237229194	0.362460627774349
chr10|ZMIZ1:80976031|ZMIZ1:80961340|rev|+	1	0.865704025928874	0.126907677089693
chr10|ZMYND11:267296|ZMYND11:225933|rev|+	4	0.999393108217375	0.00122060155993545
chr10|ZMYND11:295028|ZMYND11:225933|rev|+	2	0.938648320987192	0.132139569701057
chr10|ZNF438:31197861|ZNF438:31273355|rev|-	1	0.852571733314309	0.144841719652491
chr11|ACAT1:108010942|ACAT1:108009624|rev|+	1	0.893880756081286	0.0881826625712231
chr11|AHNAK:62303416|AHNAK:62304039|rev|-	1	0.842719827241032	0.158113086190787
chr11|ALG8:77823695|ALG8:77832220|rev|-	1	0.8868235814459	0.0978368787016452
chr11|ALG8:77824931|ALG8:77825438|rev|-	1	0.865704025928874	0.126907677089693
chr11|ALG8:77830227|ALG8:77832220|rev|-	2	0.798221301981903	0.298607487404869
chr11|ALG9:111680366|ALG9:111724459|rev|-	1	0.877874555108677	0.110152162211082
chr11|ALG9:111715323|ALG9:111728460|rev|-	1	0.884076218986578	0.101612163731708
chr11|AMBRA1:46515157|AMBRA1:46515754|rev|-	2	0.957672907351121	0.0842532782567518
chr11|AMBRA1:46515157|AMBRA1:46570050|rev|-	1	0.863624871165374	0.129761001623722
chr11|AMOTL1:94533477|AMOTL1:94528176|rev|+	3	0.997547341143561	0.00241888749902936
chr11|AMOTL1:94533477|AMOTL1:94532555|dup|+	1	0.895902651669525	0.0854327638537944
chr11|AMOTL1:94564707|AMOTL1:94554695|rev|+	1	0.91400784694494	0.0613726950488265
chr11|AMOTL1:94587247|AMOTL1:94583278|rev|+	1	0.847287759186784	0.151983048676306
chr11|ANKRD42:82922472|ANKRD42:82917099|rev|+	1	0.00952256818447314	0.496716403409397
chr11|ANKRD42:82947551|ANKRD42:82917099|rev|+	2	0.980676772579886	0.0228102753608368
chr11|API5:43345186|API5:43342370|rev|+	1	0.897787664763565	0.0828772969312607
chr11|APLP2:129980556|APLP2:129979323|rev|+	2	0.867925460978396	0.246502213773158
chr11|APLP2:129992408|APLP2:129979323|rev|+	2	0.980959891410235	0.0221481414595793
chr11|ARAP1:72418219|ARAP1:72425366|rev|-	1	0.857542727791153	0.138080296864937
chr11|ARAP1:72420914|ARAP1:72423613|rev|-	1	0.84469103884548	0.155473037273382
chr11|ARAP1:72420914|ARAP1:72425366|rev|-	1	0.829565889347197	0.175502278642349
chr11|ARCN1:118455359|ARCN1:118453893|rev|+	2	0.980406307533016	0.023447950907694
chr11|ARCN1:118461221|ARCN1:118461055|dup|+	1	0.910694675243631	0.065676500171864
chr11|ARFGAP2:47196565|MYBPC3:47354524|rev|-	1	0.536357454638174	0.424962301967462
chr11|ARHGAP32:128993340|ARHGAP32:128994789|rev|-	1	0.842719827241032	0.158113086190787
chr11|ARHGAP32:128993340|ARHGAP32:129034322|rev|-	1	0.793832916533555	0.22031524518946
chr11|ARHGEF12:120278532|ARHGEF12:120276826|rev|+	1	0.865927394095859	0.126600901758368
chr11|ARHGEF12:120338017|ARHGEF12:120318582|rev|+	1	0.811600691429499	0.198513260256512
chr11|ARHGEF12:120348235|ARHGEF12:120345268|rev|+	8	0.999803066779873	0.152439003126062
chr11|ARHGEF12:120348235|ARHGEF12:120346048|rev|+	1	0.793832916533555	0.22031524518946
chr11|ATL3:63419407|ATL3:63426724|rev|-	1	0.78577155827907	0.229871162411697
chr11|ATM:108117854|ATM:108098321|rev|+	1	0.891706793545394	0.0911483309335121
chr11|ATM:108138069|ATM:108098321|rev|+	2	0.962425840229561	0.0713200311972923
chr11|ATM:108138069|ATM:108123543|rev|+	1	0.833425522195905	0.170443482479509
chr11|ATM:108175579|ATM:108172374|rev|+	1	0.874377928987643	0.114971025302157
chr11|ATM:108202764|ATM:108098321|rev|+	1	0.831482549603854	0.172994878003171
chr11|ATM:108202764|ATM:108170440|rev|+	1	0.905658798360589	0.0723154006930868
chr11|ATM:108202764|ATM:108198371|rev|+	1	0.846586336067998	0.152927089245811
chr11|ATM:108206688|ATM:108186549|rev|+	1	0.84468925165436	0.155475434548095
chr11|BIRC2:102239279|BIRC2:102233626|rev|+	6	0.998044469798725	0.17071046521046
chr11|BTBD10:13435076|BTBD10:13443385|rev|-	2	0.859028859995918	0.255506037493214
chr11|BTBD10:13435076|BTBD10:13466728|rev|-	1	0.866559577212425	0.125732427551778
chr11|BUD13:116633268|BUD13:116636162|rev|-	1	0.874385584421002	0.114960476060786
chr11|C11orf30:76183884|C11orf30:76174864|rev|+	3	0.993972668255539	0.0196532579585561
chr11|C11orf30:76239510|C11orf30:76207258|rev|+	2	0.885522383790638	0.225855146478602
chr11|C11orf30:76239510|C11orf30:76224429|rev|+	2	0.980784115474897	0.0225585746682548
chr11|C11orf63:122828199|C11orf63:122827203|rev|+	2	0.985291204435241	0.0128404160255942
chr11|C11orf73:86017524|C11orf73:86017286|dup|+	1	0.905658514988362	0.0723157771953428
chr11|C11orf80:66590145|C11orf80:66571465|rev|+	1	0.852571733314309	0.144841719652491
chr11|C11orf80:66595835|C11orf80:66583523|rev|+	1	0.841693729467073	0.159484057092589
chr11|C11orf80:66595835|C11orf80:66589113|rev|+	1	0.895902651669525	0.0854327638537944
chr11|CAPRIN1:34098189|CAPRIN1:34093272|rev|+	4	0.999564903806377	0.000442072737713493
chr11|CAPRIN1:34107960|CAPRIN1:34107610|rev|+	1	0.856745643041173	0.1391670006657
chr11|CAPRIN1:34112225|CAPRIN1:34111725|rev|+	3	0.996473303769389	0.00614265485158419
chr11|CAPRIN1:34113603|CAPRIN1:34110941|rev|+	2	0.979779069162778	0.0249452552904711
chr11|CBL:119103405|CBL:119103157|dup|+	1	0.911835888274396	0.0641878306049157
chr11|CBL:119145663|CBL:119144577|rev|+	2	0.971475511292828	0.0464619509055255
chr11|CBL:119149423|PHLDB1:118512971|rev|+	1	8.84665603732851e-06	0.496716404625007
chr11|CCDC15:124875108|CCDC15:124856637|rev|+	2	0.985186669118374	0.0130438899063142
chr11|CCDC90B:82984689|CCDC90B:82989872|rev|-	2	0.194348092229773	0.351209432168198
chr11|CCDC90B:82989768|CCDC90B:82991303|rev|-	1	0.846586336067998	0.152927089245811
chr11|CD44:35211612|CD44:35201820|rev|+	1	0.852571733314309	0.144841719652491
chr11|CD44:35231601|CD44:35218292|rev|+	1	0.793832916533555	0.22031524518946
chr11|CD44:35231601|CD44:35219667|rev|+	2	0.969510649406403	0.0518221132345806
chr11|CD44:35231601|CD44:35226058|rev|+	1	0.435099859657501	0.461374239364279
chr11|CD44:35232996|CD44:35218292|rev|+	2	0.218952723939237	0.351191242976065
chr11|CD44:35232996|CD44:35219667|rev|+	1	0.905658798360589	0.0723154006930868
chr11|CD44:35232996|CD44:35226058|rev|+	2	0.942271784757456	0.123603225562438
chr11|CELF1:47493742|CELF1:47510576|rev|-	1	0.866560716592677	0.125730862006403
chr11|CELF1:47498397|CELF1:47505084|rev|-	2	0.947232710041305	0.111445518311346
chr11|CELF1:47505004|CELF1:47506075|rev|-	1	0.894161194928389	0.0878007426145233
chr11|CELF1:47508301|CELF1:47510576|rev|-	2	0.0749702295679022	0.351231389980631
chr11|CELF1:47508301|CELF1:47522484|rev|-	2	0.942046221283876	0.124143197415673
chr11|CELF1:47521004|CELF1:47522484|rev|-	1	0.841693729467073	0.159484057092589
chr11|CEP57:95523907|AMOTL1:94563215|rev|+	1	0.847289050927024	0.151981309242465
chr11|CKAP5:46771823|CKAP5:46775047|rev|-	1	0.902772858685202	0.0761649215030995
chr11|CKAP5:46811625|CKAP5:46812133|rev|-	1	0.82947214796881	0.175624668003516
chr11|CKAP5:46817143|CKAP5:46819722|rev|-	1	0.865704025928874	0.126907677089693
chr11|CLMP:122953792|CLMP:122955421|rev|-	6	0.999834884967381	0.0143110685128501
chr11|CLNS1A:77330650|CLNS1A:77336863|rev|-	6	0.999988075346687	4.19400775329572e-06
chr11|CLNS1A:77330650|CLNS1A:77340944|rev|-	2	0.971475266555927	0.0464626150599521
chr11|CLNS1A:77333544|CLNS1A:77336863|rev|-	1	0.910694675243631	0.065676500171864
chr11|CLNS1A:77336007|CLNS1A:77336863|rev|-	7	0.999997036844568	1.70851831544836e-06
chr11|CLNS1A:77336007|CLNS1A:77340944|rev|-	2	0.976320882800038	0.0335913729079621
chr11|COPB1:14482731|COPB1:14498561|rev|-	1	0.91400784694494	0.0613726950488265
chr11|COPB1:14504577|COPB1:14520531|rev|-	2	0.950923402164015	0.102064335598162
chr11|CPT1A:68529002|CPT1A:68530229|rev|-	1	0.910694675243631	0.065676500171864
chr11|CPT1A:68548107|CPT1A:68552478|rev|-	1	0.891706793545394	0.0911483309335121
chr11|CPT1A:68574934|CPT1A:68580044|rev|-	1	0.904252755032859	0.0741872113534051
chr11|CREB3L1:46334470|CREB3L1:46333875|rev|+	1	0.847289050927024	0.151981309242465
chr11|CSTF3:33117851|CSTF3:33127610|rev|-	1	0.862204349919572	0.131707951420294
chr11|CSTF3:33127112|CSTF3:33127610|rev|-	2	0.977668656311154	0.0301516384738365
chr11|CTTN:70253697|CTTN:70251370|rev|+	1	0.891706793545394	0.0911483309335121
chr11|CTTN:70267686|CTTN:70266505|rev|+	1	2.76245720667232e-06	0.496716404625007
chr11|CUL5:107966418|CUL5:107959253|rev|+	1	0.862204349919572	0.131707951420294
chr11|CUL5:107969256|CUL5:107968362|rev|+	1	0.895902651669525	0.0854327638537944
chr11|DDB1:61094250|DDB1:61097546|rev|-	2	0.976912491202406	0.0320718120585156
chr11|DDB1:61096834|DDB1:61097546|rev|-	1	0.891706793545394	0.0911483309335121
chr11|DDX6:118650340|DDX6:118657227|rev|-	2	0.965834273155696	0.0619382849453255
chr11|DDX6:118656760|DDX6:118657227|dup|-	3	0.996554442792401	0.005806973890913
chr11|DENND5A:9182259|DENND5A:9215228|rev|-	1	0.891706793545394	0.0911483309335121
chr11|DENND5A:9191402|DENND5A:9229179|rev|-	1	0.793832916533555	0.22031524518946
chr11|DENND5A:9225206|DENND5A:9229179|rev|-	8	0.999976319901804	0.0278073283388474
chr11|DYNC2H1:102992225|DYNC2H1:102985905|rev|+	1	0.866560716592677	0.125730862006403
chr11|DYNC2H1:103093815|DYNC2H1:103086449|rev|+	2	0.760798712347788	0.314464515784101
chr11|DYNC2H1:103093815|DYNC2H1:103092758|rev|+	2	0.973378613795028	0.041332594625843
chr11|DYNC2H1:103130706|DYNC2H1:103114421|rev|+	2	0.965834273155696	0.0619382849453255
chr11|DYNC2H1:103158334|DYNC2H1:103151076|rev|+	1	0.449110540500088	0.457375468456925
chr11|DYNC2H1:103182762|DYNC2H1:103126143|rev|+	1	0.809046531270931	0.201708187827872
chr11|DYNC2H1:103187349|DYNC2H1:103151076|rev|+	1	0.852571733314309	0.144841719652491
chr11|DYNC2H1:103194718|DYNC2H1:103114421|rev|+	1	0.819112504635958	0.189003654430179
chr11|DYNC2H1:103194718|DYNC2H1:103151076|rev|+	1	0.857542727791153	0.138080296864937
chr11|DYNC2H1:103194718|DYNC2H1:103173821|rev|+	2	0.123813374059655	0.351229347990922
chr11|DYNC2H1:103194718|DYNC2H1:103191757|rev|+	3	0.997925782068638	0.00151167342113045
chr11|DYNC2H1:103229087|DYNC2H1:103151076|rev|+	1	0.0722317492505293	0.496674052628863
chr11|DYNC2H1:103229087|DYNC2H1:103173821|rev|+	4	0.999654166369216	0.000206648127288972
chr11|DYNC2H1:103270600|DYNC2H1:103114421|rev|+	1	0.819112504635958	0.189003654430179
chr11|DYNC2H1:103306760|DYNC2H1:103173821|rev|+	2	0.953084572132964	0.0964471557714243
chr11|DYNC2H1:103306760|DYNC2H1:103270390|rev|+	1	0.78577155827907	0.229871162411697
chr11|EIF3M:32617593|EIF3M:32611092|rev|+	3	0.996198419232926	0.00733904985100069
chr11|EIF3M:32623368|EIF3M:32608557|rev|+	1	0.844673644978552	0.155496368508484
chr11|EIF4G2:10823840|EIF4G2:10825750|rev|-	1	0.862204349919572	0.131707951420294
chr11|ETS1:128354717|ETS1:128360471|rev|-	8	0.999999595438612	3.47654482787799e-08
chr11|FCHSD2:72598514|FCHSD2:72613683|rev|-	1	0.793832916533555	0.22031524518946
chr11|FCHSD2:72632872|FCHSD2:72726930|rev|-	1	0.372567033644673	0.475831150039706
chr11|FCHSD2:72695132|FCHSD2:72700142|rev|-	3	0.957429827738263	0.198850173745158
chr11|FCHSD2:72695132|FCHSD2:72726930|rev|-	1	0.567679532266158	0.409690520580429
chr11|FIBP:65652040|CTSF:66331478|rev|-	1	2.41240206751703e-06	0.496716404625007
chr11|FLI1:128642880|FLI1:128638012|rev|+	1	0.45879177787756	0.454433510483226
chr11|FNBP4:47741480|FNBP4:47744868|rev|-	1	0.915045187877316	0.0600370399987972
chr11|FNBP4:47744527|FNBP4:47744868|dup|-	2	0.988061526325877	0.00792273469999488
chr11|FNBP4:47744527|FNBP4:47745724|rev|-	1	0.835785786759321	0.167331494740681
chr11|FNBP4:47767607|FNBP4:47772842|rev|-	1	0.909511408034696	0.0672265357439926
chr11|FNBP4:47774467|FNBP4:47776216|rev|-	1	0.877874555108677	0.110152162211082
chr11|FOSL1:65661484|FOSL1:65664477|rev|-	6	0.999985673210713	9.12083532435199e-06
chr11|GANAB:62406454|GANAB:62407203|rev|-	3	0.994219386051486	0.0181098338539402
chr11|GRAMD1B:123465546|GRAMD1B:123464789|rev|+	1	0.893881376965917	0.0881818168378697
chr11|GRAMD1B:123466745|GRAMD1B:123464789|rev|+	1	0.893881376965917	0.0881818168378697
chr11|GTF2H1:18382254|GTF2H1:18380071|rev|+	1	0.81619482237125	0.192717084462135
chr11|GUCY1A2:106849344|GUCY1A2:106856857|rev|-	1	0.865704025928874	0.126907677089693
chr11|HIPK3:33309057|HIPK3:33307958|dup|+	159	1	0
chr11|HNRNPUL2:62484460|HNRNPUL2:62484661|dup|-	1	0.835785786759321	0.167331494740681
chr11|HPS5:18312988|HPS5:18313566|dup|-	1	0.841693729467073	0.159484057092589
chr11|HPS5:18312988|HPS5:18314523|rev|-	2	0.844320956931874	0.268602914031794
chr11|HSD17B12:43775671|HSD17B12:43772460|rev|+	1	0.895902651669525	0.0854327638537944
chr11|HSD17B12:43861614|HSD17B12:43819869|rev|+	1	0.829565889347197	0.175502278642349
chr11|IFT46:118422500|IFT46:118430579|rev|-	3	0.980639926187358	0.108874815769175
chr11|IFT46:118425173|IFT46:118430579|rev|-	1	0.81619482237125	0.192717084462135
chr11|IGHMBP2:68679071|IGHMBP2:68678907|dup|+	2	0.445700839916202	0.349734009228917
chr11|INTS4:77649696|INTS4:77672184|rev|-	1	0.852571733314309	0.144841719652491
chr11|INTS4:77669791|INTS4:77692622|rev|-	2	0.967299221346914	0.0579003724222973
chr11|IPO7:9438695|IPO7:9430032|rev|+	1	0.857542727791153	0.138080296864937
chr11|IPO7:9442245|IPO7:9435801|rev|+	1	0.877874555108677	0.110152162211082
chr11|IPO7:9442245|IPO7:9441957|rev|+	1	0.893881376965917	0.0881818168378697
chr11|IPO7:9446809|IPO7:9444552|rev|+	1	0.857542727791153	0.138080296864937
chr11|IPO7:9452550|IPO7:9451220|rev|+	3	0.997282486586385	0.00318488452906721
chr11|IPO7:9455393|IPO7:9451220|rev|+	1	0.8868235814459	0.0978368787016452
chr11|IPO7:9459832|IPO7:9451220|rev|+	1	0.910694675243631	0.065676500171864
chr11|KDM2A:66995634|KDM2A:66985201|rev|+	1	0.897787664763565	0.0828772969312607
chr11|KIAA1377:101834611|KIAA1377:101832471|dup|+	1	0.505469507219915	0.4380323019685
chr11|KIAA1549L:33573787|KIAA1549L:33572585|rev|+	6	0.999981819055491	2.38387105974224e-05
chr11|KIAA1731:93402936|KIAA1731:93399847|rev|+	1	0.0235239477529039	0.496716202611644
chr11|KIAA1731:93424941|KIAA1731:93417129|rev|+	1	0.829565889347197	0.175502278642349
chr11|KIAA1731:93433352|KIAA1731:93429485|rev|+	3	0.99471568868732	0.015116002002061
chr11|KIAA1731:93436085|KIAA1731:93429485|rev|+	1	0.841692394045701	0.159485839857587
chr11|KIAA1731:93454578|KIAA1731:93429847|rev|+	1	0.8868235814459	0.0978368787016452
chr11|KIAA1731:93463314|KIAA1731:93458816|rev|+	2	0.98309706742156	0.0173460850475309
chr11|KIF18A:28056933|KIF18A:28113060|rev|-	2	0.977268469909096	0.0311646379725945
chr11|KIF18A:28080472|KIF18A:28084063|rev|-	2	0.987204231872557	0.00934103939647371
chr11|KIF18A:28080472|KIF18A:28090970|rev|-	1	0.911835888274396	0.0641878306049157
chr11|KIF18A:28098553|KIF18A:28113060|rev|-	1	0.847289050927024	0.151981309242465
chr11|KIRREL3:126299073|KIRREL3:126301421|rev|-	1	0.893881376965917	0.0881818168378697
chr11|LDLRAD3:36248980|LDLRAD3:36248634|dup|+	1	0.78577155827907	0.229871162411697
chr11|LPXN:58317258|LPXN:58318705|rev|-	1	0.857542727791153	0.138080296864937
chr11|LPXN:58317258|LPXN:58322413|rev|-	1	0.683053418957757	0.332519544371029
chr11|MAML2:95825055|MAML2:95826681|dup|-	3	0.996438973144285	0.00628713242015619
chr11|MED17:93527201|MED17:93523739|rev|+	2	0.978534005480168	0.0279877309209497
chr11|METTL15:28318478|METTL15:28311752|rev|+	1	0.81619482237125	0.192717084462135
chr11|MMP10:102647010|MMP3:102709974|rev|-	1	0.00243952385172245	0.496716404624878
chr11|MMP10:102649943|MMP3:102713010|rev|-	1	0.00036124825584529	0.496716404625007
chr11|MMP27:102565697|MMP1:102662226|rev|-	1	8.58311711299967e-06	0.496716404625007
chr11|MTA2:62362735|MTA2:62362964|dup|-	1	0.899551977259074	0.080493568814403
chr11|MUS81:65632084|MUS81:65631274|rev|+	1	0.866550325415771	0.125745139780981
chr11|MYRF:61522914|TMEM132A:60699160|rev|+	1	8.84665603732851e-06	0.496716404625007
chr11|NAP1L4:2972488|NAP1L4:3000467|rev|-	3	0.000141509955540183	0.286779349921151
chr11|NAP1L4:2979628|NAP1L4:3000467|rev|-	1	0.835067306820525	0.168280247564225
chr11|NARS2:78176921|NARS2:78204241|rev|-	2	0.859392801408386	0.25515468545887
chr11|NAV2:19864469|NAV2:19854029|rev|+	1	0.395127412844756	0.471215323913487
chr11|NAV2:19901673|NAV2:19890470|rev|+	1	0.874382959501414	0.11496409321978
chr11|NAV2:19914140|NAV2:19901414|rev|+	1	0.809046531270931	0.201708187827872
chr11|NAV2:19968055|NAV2:19961206|rev|+	2	0.979834009532301	0.0248131071463582
chr11|NDUFC2:77784043|NDUFC2:77784118|dup|-	1	0.884464164617794	0.101078663804682
chr11|NLRX1:119050997|NLRX1:119050401|dup|+	1	0.906999284789487	0.0705378487944716
chr11|NPAT:108055958|NPAT:108061227|rev|-	1	0.757261640894765	0.261915668383019
chr11|NUP160:47819330|NUP160:47820015|rev|-	1	0.874385584421002	0.114960476060786
chr11|NUP160:47819330|NUP160:47823482|rev|-	1	0.846586336067998	0.152927089245811
