junction	numReads	p_predicted	p_value
chr10|DDX50:70673960|DDX50:70672917|rev|+	2	0.879422261630899	0.137674435537215
chr10|DDX50:70679737|DDX50:70670823|rev|+	1	0.792829600899772	0.218757595599267
chr10|DDX50:70695835|DDX50:70679587|rev|+	1	0.702093732546196	0.385957060036923
chr10|DDX50:70695835|DDX50:70693954|rev|+	1	0.744401498521587	0.307682733672454
chr10|DDX50:70700950|DDX50:70679587|rev|+	1	0.403227624777635	0.835121168569146
chr10|DDX50:70700950|DDX50:70696691|rev|+	2	0.00115423081923307	0.711753846357298
chr10|DDX50:70703013|DDX50:70693954|rev|+	2	0.0315966663011415	0.711751884283199
chr10|DDX50:70703013|DDX50:70695761|rev|+	2	0.846607848643527	0.198392575060901
chr10|DDX50:70703013|DDX50:70696691|rev|+	7	1.51157716111346e-05	0.380448433826793
chr10|DDX50:70703013|DDX50:70700815|rev|+	1	0.728044819155656	0.338025158865746
chr10|DHTKD1:12126750|DHTKD1:12123470|rev|+	8	0.999398557777593	0.000605083886950201
chr10|DHTKD1:12129728|DHTKD1:12123470|rev|+	1	0.751852418836709	0.293869587567606
chr10|DHTKD1:12131254|DHTKD1:12123470|rev|+	4	0.926975359154788	0.192714219040042
chr10|DHTKD1:12131254|DHTKD1:12126538|rev|+	2	0.866979856310792	0.160688187796458
chr10|DHTKD1:12133683|DHTKD1:12123470|rev|+	26	0.999999998441467	1.19544906571711e-09
chr10|DHTKD1:12133683|DHTKD1:12126538|rev|+	2	0.848450244591017	0.194998378746392
chr10|DHTKD1:12133683|DHTKD1:12129533|rev|+	2	0.836411482979333	0.217072739384781
chr10|DHTKD1:12136270|DHTKD1:12123470|rev|+	19	0.999999376768023	3.23802652493365e-05
chr10|DHTKD1:12136270|DHTKD1:12130984|rev|+	2	0.871073299442318	0.153100643492418
chr10|DHTKD1:12139995|DHTKD1:12123470|rev|+	1	0.732333816652596	0.330071510594435
chr10|DHTKD1:12139995|DHTKD1:12139682|dup|+	1	0.688080268360241	0.411602107366987
chr10|DHTKD1:12142261|DHTKD1:12123470|rev|+	1	0.709464102651984	0.372390822793482
chr10|DHTKD1:12143180|DHTKD1:12123470|rev|+	6	0.722600677651825	0.407631357150318
chr10|DHTKD1:12143180|DHTKD1:12126538|rev|+	1	0.473718083581421	0.75222065390911
chr10|DHTKD1:12143180|DHTKD1:12139682|rev|+	1	0.781254685543189	0.239744740254079
chr10|DHTKD1:12143180|DHTKD1:12142176|rev|+	1	0.740505684027378	0.314910158860139
chr10|DHTKD1:12150014|DHTKD1:12123470|rev|+	2	0.822418015006826	0.242333044826581
chr10|DHTKD1:12150014|DHTKD1:12136071|rev|+	1	0.453099516054949	0.778145043693007
chr10|DHTKD1:12150014|DHTKD1:12148244|rev|+	12	3.06622311059427e-17	0.290572291006446
chr10|DHTKD1:12155063|DHTKD1:12123470|rev|+	2	0.747231192734909	0.366591957531268
chr10|DHTKD1:12155063|DHTKD1:12143040|rev|+	1	0.79284187599942	0.21873547815969
chr10|DHTKD1:12155063|DHTKD1:12148244|rev|+	1	0.345887820598788	0.890351988377944
chr10|DHTKD1:12159754|DHTKD1:12154898|rev|+	2	0.905124716480278	0.0914073508874563
chr10|DHTKD1:12160917|DHTKD1:12159671|rev|+	3	0.862086580797084	0.255865406555095
chr10|DHTKD1:12160917|DHTKD1:12160747|dup|+	8	0.999423215922706	0.000528368701679313
chr10|DHTKD1:12162266|DHTKD1:12123470|rev|+	1	0.688698373277809	0.410475674826353
chr10|DHTKD1:12162266|DHTKD1:12136071|rev|+	5	0.97132998005032	0.106308808552086
chr10|DHTKD1:12162266|DHTKD1:12142176|rev|+	1	0.732333816652596	0.330071510594435
chr10|DHTKD1:12162266|DHTKD1:12149907|rev|+	1	0.748179848820099	0.300675946752706
chr10|DHTKD1:12162266|DHTKD1:12154898|rev|+	2	0.837332078874875	0.215394458208026
chr10|DHTKD1:12162266|DHTKD1:12159671|rev|+	7	0.872448891285407	0.371853956758375
chr10|DHTKD1:12162266|DHTKD1:12160747|rev|+	29	0.99999999997555	2.8692237499558e-17
chr10|DIP2C:355970|DIP2C:375541|rev|-	2	0.885088321677197	0.127274307396794
chr10|DIP2C:355970|DIP2C:387269|rev|-	2	0.818124573520509	0.24997698793148
chr10|DIP2C:355970|DIP2C:395394|rev|-	1	0.709464102651984	0.372390822793482
chr10|DIP2C:372945|DIP2C:375541|rev|-	1	0.51742077246155	0.692849583248309
chr10|DIP2C:372945|DIP2C:387269|rev|-	1	0.736485502523012	0.322369331510255
chr10|DIP2C:372945|DIP2C:395394|rev|-	2	0.906737815608164	0.0886114843095921
chr10|DIP2C:372945|DIP2C:403877|rev|-	1	0.736485502523012	0.322369331510255
chr10|DIP2C:390748|DIP2C:395394|rev|-	2	0.659767220925339	0.481872934584479
chr10|DIP2C:412214|DIP2C:430086|rev|-	23	0.999999996409831	6.19535094525488e-12
chr10|DIP2C:428586|DIP2C:436803|rev|-	1	0.478751172588461	0.745686384406846
chr10|DIP2C:454865|DIP2C:461828|rev|-	1	0.447879461553326	0.784491099511455
chr10|DIP2C:454865|DIP2C:486936|rev|-	1	0.527664032193749	0.678091101988647
chr10|DIP2C:459852|DIP2C:468973|rev|-	1	0.728044819155656	0.338025158865746
chr10|DIP2C:459852|DIP2C:518489|rev|-	2	0.827678380681473	0.232896172156736
chr10|DIP2C:465004|DIP2C:468973|rev|-	1	0.642008133963426	0.493942964099723
chr10|DIP2C:465004|DIP2C:532470|rev|-	4	0.944681223597485	0.138960593946847
chr10|DIP2C:468763|DIP2C:532470|rev|-	1	0.728223683819039	0.337693562157362
chr10|DIP2C:486810|DIP2C:518489|rev|-	2	0.167846426067946	0.709448898027038
chr10|DIP2C:486810|DIP2C:532470|rev|-	3	0.927332141013703	0.112630855654781
chr10|DIP2C:518378|DIP2C:532470|rev|-	15	0.999975559026911	0.00355036525596758
chr10|DLG5:79553765|DLG5:79556352|rev|-	3	0.919574178027098	0.130985236558906
chr10|DLG5:79553765|DLG5:79572135|rev|-	1	0.635795290343945	0.504756305539917
chr10|DLG5:79588639|DLG5:79590631|rev|-	1	0.655069633016006	0.47096415606098
chr10|DLG5:79593671|DLG5:79595680|rev|-	1	0.677599369089028	0.430626806856367
chr10|DLG5:79601638|DLG5:79616650|rev|-	1	0.468636960876412	0.758735698668323
chr10|DLG5:79613111|DLG5:79614128|rev|-	47	1	2.56319727193148e-23
chr10|DLG5:79613111|DLG5:79616650|rev|-	4	0.00798696284001955	0.503285971294451
chr10|DLG5:79613111|DLG5:79628955|rev|-	8	0.99807168630128	0.0138734218491185
chr10|DNA2:70202673|DNA2:70204840|rev|-	1	0.77517464983642	0.250859114770517
chr10|DNA2:70209784|DNA2:70229920|rev|-	1	0.784219025093437	0.234346686951899
chr10|DNA2:70218860|DNA2:70225569|rev|-	2	0.862058113236657	0.169817219728917
chr10|DNA2:70218860|DNA2:70228063|rev|-	1	0.77517464983642	0.250859114770517
chr10|DNA2:70218860|DNA2:70229920|rev|-	63	1	0
chr10|DNA2:70225423|DNA2:70229920|rev|-	3	0.921127429465172	0.127318084814072
chr10|DNA2:70227879|DNA2:70229920|rev|-	93	1	0
chr10|DNAJB12:74100546|DNAJB12:74100928|rev|-	71	1	0
chr10|DNAJB12:74100546|DNAJB12:74103269|rev|-	1	0.683203344954764	0.420472842187368
chr10|DNAJB12:74100742|DNAJB12:74100928|dup|-	1	0.642008133963426	0.493942964099723
chr10|DNAJB12:74103123|DNAJB12:74104885|rev|-	4	0.952309750975564	0.113925778704483
chr10|DNAJC1:22193450|DNAJC1:22209892|rev|-	12	0.999957467557326	0.000123778524666364
chr10|DNAJC1:22193450|DNAJC1:22218070|rev|-	4	0.89301341012279	0.275956227985573
chr10|DNAJC1:22207707|DNAJC1:22209892|rev|-	1	0.642008133963426	0.493942964099723
chr10|DNMBP:101645443|DNMBP:101648710|rev|-	4	0.992284396495667	0.00225537983103872
chr10|DNMBP:101648581|DNMBP:101654807|rev|-	1	0.748180944865961	0.300673914744018
chr10|DNMBP:101648581|DNMBP:101656154|rev|-	3	0.883454619938607	0.212561912381845
chr10|DNMBP:101654702|DNMBP:101656154|rev|-	5	0.695332360937355	0.439388933235585
chr10|DNMBP:101654702|DNMBP:101659823|rev|-	1	0.708007359669612	0.375075814698743
chr10|DNMBP:101657842|DNMBP:101659823|rev|-	3	0.297678272599647	0.577931285940474
chr10|DNMBP:101659675|DNMBP:101659823|dup|-	15	0.99999943996951	2.84769661073932e-10
chr10|DNMBP:101667751|DNMBP:101668903|rev|-	6	0.997714649219786	0.00136579339782455
chr10|DNMBP:101714970|DNMBP:101716962|dup|-	2	0.905314234613101	0.0910779701622081
chr10|DNMBP:101714970|DNMBP:101731891|rev|-	1	0.79284187599942	0.21873547815969
chr10|DNMBP:101728871|DNMBP:101731891|rev|-	14	0.998459063192291	0.246379811071275
chr10|DOCK1:128776252|DOCK1:128768965|rev|+	2	0.626059060492227	0.518043860720227
chr10|DOCK1:128780237|DOCK1:128768965|rev|+	2	0.587926080354285	0.553911703287354
chr10|DOCK1:128785881|DOCK1:128768965|rev|+	1	0.719040557589596	0.354702358160964
chr10|DOCK1:128788867|DOCK1:128768965|rev|+	3	0.752924564562512	0.415546659968249
chr10|DOCK1:128797699|DOCK1:128795011|rev|+	2	0.0127800989084877	0.711753830218924
chr10|DOCK1:128798571|DOCK1:128768965|rev|+	4	0.85378545753015	0.344206356009629
chr10|DOCK1:128798571|DOCK1:128795011|rev|+	2	0.678442476445744	0.459919346281401
chr10|DOCK1:128810638|DOCK1:128806995|rev|+	4	0.290605837943782	0.502854589973876
chr10|DOCK1:128817099|DOCK1:128798435|rev|+	1	0.444401860824234	0.78866970634797
chr10|DOCK1:128817099|DOCK1:128806995|rev|+	5	0.947513053298039	0.20908467636774
chr10|DOCK1:128821588|DOCK1:128806995|rev|+	2	0.826877391845719	0.234337963243188
chr10|DOCK1:128821588|DOCK1:128810558|rev|+	1	0.75888523053587	0.280853637739067
chr10|DOCK1:128824688|DOCK1:128768965|rev|+	1	0.344934170519134	0.891176311941353
chr10|DOCK1:128824688|DOCK1:128806995|rev|+	1	0.340581615344768	0.894899267651666
chr10|DOCK1:128824688|DOCK1:128810558|rev|+	1	0.755247532605097	0.287582643221954
chr10|DOCK1:128824688|DOCK1:128816973|rev|+	4	0.959266293033416	0.0905308153735151
chr10|DOCK1:128824688|DOCK1:128821463|rev|+	1	0.680595757541217	0.425202984932861
chr10|DOCK1:128830584|DOCK1:128829913|rev|+	1	0.199933545997347	0.98066730589867
chr10|DOCK1:128836080|DOCK1:128822948|rev|+	1	0.708007359669612	0.375075814698743
chr10|DOCK1:128836080|DOCK1:128829913|rev|+	10	0.999740959980929	0.00128086778410362
chr10|DOCK1:128841428|DOCK1:128829913|rev|+	5	0.987444091663976	0.0266865468581909
chr10|DOCK1:128908618|DOCK1:128850944|rev|+	3	0.93707331503198	0.0896483893724315
chr10|DOCK1:128908618|DOCK1:128859931|rev|+	32	0.999999999965484	7.19147198439788e-11
chr10|DOCK1:128908618|DOCK1:128904494|rev|+	7	0.987787981905276	0.121798707940142
chr10|DOCK1:128926028|DOCK1:128859931|rev|+	8	4.94436106633288e-06	0.35587692317865
chr10|DOCK1:128926028|DOCK1:128904494|rev|+	9	0.0119815813656703	0.335523980863236
chr10|DOCK1:128926028|DOCK1:128923737|rev|+	16	0.000133785411598426	0.251642985647427
chr10|DOCK1:129046373|DOCK1:128859931|rev|+	1	0.748180944865961	0.300673914744018
chr10|DOCK1:129055693|DOCK1:129046271|rev|+	2	0.799177913982523	0.283005425166353
chr10|DOCK1:129224275|DOCK1:129201318|rev|+	1	0.736485502523012	0.322369331510255
chr10|DOCK1:129242543|DOCK1:129237290|rev|+	1	0.714323154772821	0.363423353227199
chr10|DUSP5:112266912|DUSP5:112262478|rev|+	14	0.999999635399981	4.17448969875175e-13
chr10|EBF3:131665404|EBF3:131676113|rev|-	2	0.364453206591543	0.678515123312178
chr10|ECD:74899066|ECD:74912179|rev|-	1	0.744400393306859	0.307684783724628
chr10|ECD:74906033|ECD:74914206|rev|-	1	0.719040557589596	0.354702358160964
chr10|ECD:74906033|ECD:74923708|rev|-	1	0.744401498521587	0.307682733672454
chr10|ECD:74912050|ECD:74920309|rev|-	2	0.771088267915249	0.329557969268116
chr10|ECD:74916032|ECD:74916413|rev|-	1	0.795633188645786	0.213714633374164
chr10|ECHS1:135182426|ECHS1:135184261|rev|-	1	0.751852418836709	0.293869587567606
chr10|EIF3A:120797749|EIF3A:120797951|dup|-	3	0.915909056395029	0.139610334823332
chr10|EIF3A:120801505|EIF3A:120803654|rev|-	1	0.700253548403287	0.389336518620561
chr10|EIF3A:120810710|EIF3A:120816365|rev|-	1	0.666097267663607	0.451323314332106
chr10|EIF3A:120818723|EIF3A:120818909|dup|-	1	0.732333816652596	0.330071510594435
chr10|EIF3A:120818723|EIF3A:120833089|rev|-	1	0.688698373277809	0.410475674826353
chr10|EIF3A:120824910|EIF3A:120833449|rev|-	1	0.790010351486342	0.223845735552168
chr10|EIF3A:120828957|EIF3A:120830597|rev|-	4	0.22464660407505	0.503160769475645
chr10|EIF3A:120830397|EIF3A:120830597|dup|-	1	0.719938617552527	0.353040679104898
chr10|EIF3A:120832401|EIF3A:120833089|rev|-	1	0.64814832825076	0.483180914158607
chr10|EIF3A:120832401|EIF3A:120833449|rev|-	9	0.999635891551979	0.000687971292732962
chr10|EIF3A:120832952|EIF3A:120833449|rev|-	6	0.998309834123876	0.000525737417584153
chr10|ENTPD7:101439632|ENTPD7:101439017|rev|+	5	0.876904621197309	0.360002400655881
chr10|ERCC6:50669397|ERCC6:50669602|dup|-	2	0.837356748058471	0.215349460510821
chr10|ERCC6:50682072|ERCC6:50708742|rev|-	1	0.748180944865961	0.300673914744018
chr10|ERCC6:50686399|ERCC6:50690909|rev|-	1	0.744401498521587	0.307682733672454
chr10|ERCC6:50690732|ERCC6:50701298|rev|-	1	0.714323154772821	0.363423353227199
chr10|ERCC6:50690732|ERCC6:50708742|rev|-	1	0.683203344954764	0.420472842187368
chr10|ERCC6:50690732|ERCC6:50714058|rev|-	1	0.709464102651984	0.372390822793482
chr10|ERCC6:50701162|ERCC6:50714058|rev|-	29	0.999999999508263	2.1967435252217e-08
chr10|ERCC6:50708583|ERCC6:50714058|rev|-	62	1	0
chr10|ERCC6:50736462|ERCC6:50741024|rev|-	4	0.972860513239126	0.0456886694672055
chr10|ERCC6:50738765|ERCC6:50741024|rev|-	1	0.787136771893152	0.229048337446015
chr10|ERLIN1:101927104|ERLIN1:101935827|rev|-	1	0.415174789771834	0.822220898251538
chr10|ERLIN1:101927104|ERLIN1:101939004|rev|-	2	0.811066796677988	0.262419792519168
chr10|ERLIN1:101933964|ERLIN1:101939004|rev|-	2	0.821623249915723	0.24375209707859
chr10|ERLIN1:101937889|ERLIN1:101939004|rev|-	1	0.613463540158289	0.542946975413289
chr10|ERLIN1:101938957|ERLIN1:101945394|rev|-	1	0.75889657582457	0.280832664556377
chr10|EXOC6:94659401|EXOC6:94653105|rev|+	11	0.714568579057262	0.303492836914451
chr10|EXOC6:94669388|EXOC6:94669183|dup|+	1	0.765620454902662	0.268420184689367
chr10|EXOC6:94715471|EXOC6:94688095|rev|+	1	0.758904690700508	0.280817663249279
chr10|EXOC6:94774024|EXOC6:94733809|rev|+	1	0.755424309885163	0.287255457138702
chr10|EXOSC1:99196947|EXOSC1:99197507|rev|-	12	0.00381902620891042	0.290572291006446
chr10|EXOSC1:99196947|EXOSC1:99198460|rev|-	11	0.000161143040842808	0.303492859824474
chr10|EXOSC1:99196947|EXOSC1:99203068|rev|-	1	0.735329017003436	0.324515026070958
chr10|FAM107B:14572330|FAM107B:14572514|dup|-	3	0.95463994787123	0.0501217520600483
chr10|FAM149B1:74937733|FAM149B1:74934444|rev|+	1	0.677592772744766	0.430638733004774
chr10|FAM149B1:74953351|FAM149B1:74952313|rev|+	5	0.984737212409943	0.0389226298032263
chr10|FAM149B1:74968544|FAM149B1:74952313|rev|+	1	0.648147439416774	0.483182477293759
chr10|FAM149B1:74970196|FAM149B1:74970008|dup|+	1	0.671892545189266	0.440920838604963
chr10|FAM149B1:74987942|FAM149B1:74970008|rev|+	1	0.666088693674976	0.451338664813473
chr10|FAM149B1:74992921|FAM149B1:74934444|rev|+	1	0.68266342518187	0.421453006404297
chr10|FAM160B1:116596005|FAM160B1:116590610|rev|+	6	0.96929287759418	0.191198187850917
chr10|FAM160B1:116608496|FAM160B1:116603499|rev|+	2	0.877552097413175	0.141121472376403
chr10|FAM160B1:116621093|FAM160B1:116620507|rev|+	2	0.927303399854452	0.0549287065708105
chr10|FAM171A1:15290637|FAM171A1:15326104|rev|-	2	0.927295519271102	0.0549407441522972
chr10|FAM171A1:15317853|FAM171A1:15326104|rev|-	4	0.844436007693105	0.357038612125858
chr10|FAM171A1:15325876|FAM171A1:15326104|dup|-	3	0.955974703719128	0.0473240140278627
chr10|FAM175B:126515354|FAM175B:126495399|rev|+	4	0.978996515779443	0.0276606725389121
chr10|FAM175B:126515354|FAM175B:126505144|rev|+	1	0.784219025093437	0.234346686951899
chr10|FAM175B:126520032|FAM175B:126515163|rev|+	1	0.751852418836709	0.293869587567606
chr10|FAM178A:102685776|FAM178A:102683731|rev|+	1	0.693567474675505	0.401586240124111
chr10|FAM178A:102690835|FAM178A:102683731|rev|+	1	0.732333816652596	0.330071510594435
chr10|FAM178A:102698493|FAM178A:102697158|rev|+	30	0.99999999999381	2.41152651598726e-20
chr10|FAM178A:102703885|FAM178A:102697158|rev|+	4	0.960889902430396	0.0850469030560766
chr10|FAM178A:102707604|FAM178A:102697158|rev|+	1	0.64814832825076	0.483180914158607
chr10|FAM188A:15838098|FAM188A:15863725|rev|-	2	0.846391698230113	0.198790455581113
chr10|FAM188A:15838098|FAM188A:15889942|rev|-	3	0.912900400876832	0.146652695472415
chr10|FAM188A:15858833|FAM188A:15863725|rev|-	1	0.0595555233007386	1.00611932829417
chr10|FAM188A:15858833|FAM188A:15876615|rev|-	2	0.667480693164779	0.472974864095164
chr10|FAM188A:15858833|FAM188A:15885271|rev|-	1	0.597403624622489	0.569705526961594
chr10|FAM188A:15858833|FAM188A:15889942|rev|-	33	0.999974802801866	0.175221684316789
chr10|FAM188A:15863654|FAM188A:15885271|rev|-	5	0.00781694676829815	0.450152657574916
chr10|FAM188A:15863654|FAM188A:15889942|rev|-	2	0.807297306133034	0.268999239199848
chr10|FAM188A:15875628|FAM188A:15889942|rev|-	3	0.913918994891315	0.144272837524261
chr10|FAM188A:15883424|FAM188A:15883598|dup|-	1	0.79284187599942	0.21873547815969
chr10|FAM208B:5762933|FAM208B:5762506|rev|+	1	0.748180944865961	0.300673914744018
chr10|FAM208B:5773166|FAM208B:5768847|rev|+	1	0.79284187599942	0.21873547815969
chr10|FAM208B:5777509|FAM208B:5777266|dup|+	6	0.990355947878082	0.0421677451900589
chr10|FAM208B:5803434|FAM208B:5798575|rev|+	1	0.719040557589596	0.354702358160964
chr10|FAM21A:51840691|FAM21A:51829306|rev|+	6	1.92255001117704e-08	0.410931274791138
chr10|FAM21A:51853677|FAM21A:51850535|rev|+	1	0.0495642457335475	1.00635018089849
chr10|FAM21A:51853677|FAM21A:51853027|rev|+	15	7.2169623174857e-12	0.259895758027306
chr10|FAM21B:47896829|FAM21B:47894571|rev|+	1	0.0227274702672437	1.00656416119104
chr10|FAM21C:46233493|FAM21C:46224309|rev|+	1	0.535300984657622	0.666885928072899
chr10|FAM21C:46235694|FAM21C:46224309|rev|+	13	8.12110355424189e-19	0.279172827034661
chr10|FAM21C:46235694|FAM21C:46233430|rev|+	1	0.0316384005065865	1.00653755725584
chr10|FAM21C:46240330|FAM21C:46224309|rev|+	1	0.0221788182449074	1.00656499698225
chr10|FAM21C:46248685|FAM21C:46248035|rev|+	2	0.0395718656898468	0.711748060231651
chr10|FAM21C:46254849|FAM21C:46249933|rev|+	2	0.532739795531573	0.597185995165491
chr10|FAM21C:46261258|FAM21C:46249933|rev|+	1	0.0309233478759643	1.00654081634105
chr10|FAM21C:46268806|FAM21C:46248035|rev|+	1	0.0262603510635502	1.00655687312055
chr10|FAM21C:46268806|FAM21C:46258835|rev|+	1	0.457769167573945	0.772393369337211
chr10|FAM21C:46274583|FAM21C:46268703|rev|+	1	0.0302204610752737	1.00654379574405
chr10|FAM45A:120889134|FAM45A:120882980|rev|+	1	0.744401498521587	0.307682733672454
chr10|FAM53B:126370175|FAM53B:126370948|dup|-	53	1	0
chr10|FAM53B:126370175|FAM53B:126384781|rev|-	8	0.65166134883068	0.355856765972742
chr10|FAM53B:126370175|FAM53B:126395456|rev|-	5	0.994349344150627	0.00404493914591024
chr10|FAM53B:126384726|FAM53B:126395456|rev|-	1	0.671892545189266	0.440920838604963
chr10|FAM53B:126395204|FAM53B:126395456|dup|-	15	0.99998482831432	0.000946087168770461
chr10|FBXO18:5951257|FBXO18:5944982|rev|+	2	0.884348636835911	0.128627699120829
chr10|FBXO18:5951257|FBXO18:5950887|rev|+	3	0.920867696012631	0.127931704266491
chr10|FBXO18:5953091|FBXO18:5944982|rev|+	1	0.772052052550319	0.256586997023704
chr10|FBXO18:5956232|FBXO18:5947999|rev|+	1	0.704466921245614	0.381594039057149
chr10|FBXO18:5963532|FBXO18:5963220|rev|+	1	0.694078165038771	0.400652291493862
chr10|FBXW4:103384501|FBXW4:103436193|rev|-	38	0.999999999969446	0.000304378365414804
chr10|FBXW4:103427642|FBXW4:103433430|rev|-	4	0.978277184149663	0.0296395948722784
chr10|FBXW4:103427642|FBXW4:103436193|rev|-	152	1	0
chr10|FBXW4:103432671|FBXW4:103433430|rev|-	7	0.997574079208881	0.00690836556807952
chr10|FBXW4:103432671|FBXW4:103436193|rev|-	87	1	0
chr10|FRMD4A:13701322|FRMD4A:13705509|rev|-	20	0.0360786366472738	0.22507632878746
chr10|FRMD4A:13701322|FRMD4A:13712528|rev|-	4	0.983571308911239	0.016224986123425
chr10|FRMD4A:13701322|FRMD4A:13717044|rev|-	7	0.998804109892618	0.000966348614201383
chr10|FRMD4A:13702315|FRMD4A:13705509|rev|-	1	0.0455149489836533	1.00641420598234
chr10|FRMD4A:13705452|FRMD4A:13708325|rev|-	5	0.802569803115555	0.413912703294485
chr10|FRMD4A:13705452|FRMD4A:13712528|rev|-	15	0.998284675254994	0.254598211076067
chr10|FRMD4A:13705452|FRMD4A:13717044|rev|-	34	0.999998730744379	0.172625660546157
chr10|FRMD4A:13708096|FRMD4A:13712528|rev|-	5	0.987077330370887	0.0282712992444016
chr10|FRMD4A:13708096|FRMD4A:13717044|rev|-	1	0.356465017624683	0.881001609290975
chr10|FRMD4A:13716910|FRMD4A:13749113|rev|-	1	0.748180944865961	0.300673914744018
chr10|FRMD4A:13779843|FRMD4A:13782577|rev|-	1	0.732333816652596	0.330071510594435
chr10|FRMD4A:13779843|FRMD4A:13789819|rev|-	5	0.980129079492875	0.0616295379416945
chr10|FRMD4A:13779843|FRMD4A:13804680|rev|-	1	0.64814832825076	0.483180914158607
chr10|FRMD4A:13779843|FRMD4A:13825006|rev|-	1	0.671892545189266	0.440920838604963
chr10|FRMD4A:13782193|FRMD4A:13789819|rev|-	1	0.666097267663607	0.451323314332106
chr10|FRMD4A:13789735|FRMD4A:13900912|rev|-	1	0.700556245798515	0.388780847326438
chr10|FRMD4A:13824921|FRMD4A:13852908|rev|-	2	0.748049939755738	0.365360548436129
chr10|FRMD4A:13824921|FRMD4A:13900912|rev|-	1	0.669975683799845	0.444367449349097
chr10|GBF1:104019873|GBF1:104018685|rev|+	8	0.981856022884697	0.245507386454796
chr10|GBF1:104113411|GBF1:104111012|rev|+	2	0.0758111643363284	0.711649938025032
chr10|GBF1:104119192|GBF1:104117795|rev|+	3	0.950326352795312	0.0594189320745434
chr10|GBF1:104120152|GBF1:104111012|rev|+	1	0.574616720452045	0.606570634425501
chr10|GBF1:104120152|GBF1:104119940|dup|+	24	0.99999999989885	1.27342736013003e-22
chr10|GBF1:104121669|GBF1:104117795|rev|+	2	0.658777325752099	0.48299777295193
