junction	numReads	p_predicted	p_value
chr10|NHLRC2:115644139|NHLRC2:115636279|rev|+	1	0.484690570341425	0.498073334023336
chr10|NOLC1:103917971|NOLC1:103916775|rev|+	7	0.99956274807047	0.19555043226216
chr10|NSUN6:18898773|NSUN6:18905222|rev|-	1	0.951512570767717	0.054159020845269
chr10|NSUN6:18898773|NSUN6:18931484|rev|-	1	0.951512570767717	0.054159020845269
chr10|NT5C2:104899162|NT5C2:104941085|rev|-	2	0.986020131317406	0.0761116619125248
chr10|NUDT13:74885001|NUDT13:74881932|rev|+	1	0.890729781962781	0.182718865226968
chr10|OAT:126091495|OAT:126097534|rev|-	1	0.939554718894143	0.0793306003459181
chr10|PAPSS2:89487246|PAPSS2:89468952|rev|+	3	0.999783795547946	0.000157910595106614
chr10|PAPSS2:89503398|PAPSS2:89468952|rev|+	1	0.871243951574606	0.219589628186163
chr10|PARD3:34558584|PARD3:34573173|rev|-	3	0.993298039840093	0.169001621632098
chr10|PARD3:34688257|PARD3:34806087|rev|-	1	0.683623283765242	0.429004378243349
chr10|PARD3:34739244|PARD3:34806087|rev|-	1	0.953889113401495	0.0493699374755201
chr10|PARD3:34805906|PARD3:34806087|dup|-	1	0.900266521152347	0.163518433690714
chr10|PARG:51049995|PARG:51077601|rev|-	2	0.000445448440858247	0.365844274610541
chr10|PARG:51123962|PARG:51364771|rev|-	5	9.99581690404683e-12	0.231380235340284
chr10|PARG:51130381|PARG:51364771|rev|-	1	0.00276042370074176	0.517381934870767
chr10|PCGF5:93011197|PCGF5:93000240|rev|+	2	0.997119012316097	0.00296717122031321
chr10|PCGF6:105106994|PCGF6:105108756|rev|-	7	0.686287734014383	0.195551990357926
chr10|PCGF6:105108472|PCGF6:105108756|rev|-	1	0.698935036251422	0.419260035540313
chr10|PDCD11:105198565|PDCD11:105197771|rev|+	9	0.0176356480710161	0.172460644956925
chr10|PDCD11:105200607|PDCD11:105199502|rev|+	2	0.975013618269623	0.150886460381733
chr10|PDCD4:112650428|PDCD4:112645010|rev|+	1	0.387420991865288	0.509805266334521
chr10|PDCD4:112654280|PDCD4:112635723|rev|+	1	0.916795870684546	0.128740782599441
chr10|PDSS1:27013052|PDSS1:27009146|rev|+	1	0.654980895763329	0.444958822040506
chr10|PDSS1:27024508|PDSS1:27024168|rev|+	1	0.951512570767717	0.054159020845269
chr10|PFKFB3:6257280|PFKFB3:6255585|rev|+	1	0.940399207388361	0.0775124347419727
chr10|PFKFB3:6261656|PFKFB3:6255585|rev|+	1	0.936674377713361	0.0855587187008343
chr10|PFKP:3162236|PFKP:3160973|rev|+	1	0.34940180009261	0.512434467095551
chr10|PIP4K2A:22880557|PIP4K2A:22898646|rev|-	1	0.936027473819529	0.0869621673745054
chr10|PIP4K2A:22896855|PIP4K2A:22898646|rev|-	1	0.933649394141387	0.09213191163545
chr10|PLEKHA1:124177484|PLEKHA1:124166091|rev|+	1	0.782098519706258	0.347313290910882
chr10|PLEKHA1:124184475|PLEKHA1:124159858|rev|+	1	0.53790543959271	0.487236434352906
chr10|PPA1:71966019|PPA1:71969441|rev|-	1	0.843097700878395	0.26693592024075
chr10|PPA1:71968960|PPA1:71978573|rev|-	2	0.00106147135370119	0.365844274610541
chr10|PPA1:71977567|PPA1:71978573|rev|-	6	0.99899129575604	0.211156643300181
chr10|PPRC1:103909086|PPRC1:103908573|rev|+	2	0.994973893473223	0.0118904281206591
chr10|PROSER2:11894214|PROSER2:11893995|dup|+	6	0.999997071096209	0.00167376169316652
chr10|PRTFDC1:25140316|PRTFDC1:25231365|rev|-	2	0.9982054564075	0.000731188802038589
chr10|PRTFDC1:25226112|PRTFDC1:25231365|rev|-	1	0.940399207388361	0.0775124347419727
chr10|PSAP:73581632|PSAP:73582416|rev|-	1	0.00256670530168539	0.51738193487077
chr10|PTEN:89693008|PTEN:89653781|rev|+	2	0.991830752882849	0.032009463463974
chr10|PTEN:89720875|PTEN:89690802|rev|+	2	0.996419990922123	0.00527138190618158
chr10|PTEN:89720875|PTEN:89711874|rev|+	1	0.965648163090583	0.0275168305303163
chr10|PTER:16528616|PTER:16526335|rev|+	2	0.986021065267878	0.0761045573755237
chr10|PTPLA:17645558|PTPLA:17646046|rev|-	1	0.936027473819529	0.0869621673745054
chr10|PWWP2B:134219793|PWWP2B:134218129|dup|+	1	0.886868251854056	0.190284877987923
chr10|R3HCC1L:99923154|R3HCC1L:99915849|rev|+	2	0.0573603779688938	0.365844274531598
chr10|R3HCC1L:99969656|R3HCC1L:99946223|rev|+	1	0.940399207388361	0.0775124347419727
chr10|RAB18:27822923|RAB18:27815756|rev|+	2	0.987875893178448	0.0618825094268681
chr10|RGS10:121275020|RGS10:121286936|rev|-	2	0.910515307118217	0.318012868634875
chr10|RRP12:99150179|RRP12:99150601|rev|-	1	0.871243951574606	0.219589628186163
chr10|RSU1:16794537|RSU1:16824083|rev|-	1	0.306026111007593	0.514515752879957
chr10|RTKN2:63982996|RTKN2:64005816|rev|-	1	0.940399207388361	0.0775124347419727
chr10|RTKN2:63995824|RTKN2:64005816|rev|-	3	0.999697237049212	0.000493358539669779
chr10|RUFY2:70152894|RUFY2:70154208|rev|-	3	0.994925455755427	0.135777652612133
chr10|RUFY2:70152894|RUFY2:70161494|rev|-	1	0.936027473819529	0.0869621673745054
chr10|RUFY2:70153831|RUFY2:70154208|rev|-	2	0.971222285077523	0.171822660161115
chr10|SCD:102108103|SCD:102107820|dup|+	1	0.956131031309407	0.0449459532344137
chr10|SEC61A2:12185194|DHTKD1:12123470|rev|+	1	0.940399207388361	0.0775124347419727
chr10|SEPHS1:13364834|SEPHS1:13387028|rev|-	1	0.886868251854056	0.190284877987923
chr10|SFMBT2:7230585|SFMBT2:7262499|rev|-	1	0.879349753706882	0.204652648402849
chr10|SFMBT2:7239509|SFMBT2:7247890|rev|-	1	0.795780159443038	0.33167210865161
chr10|SFMBT2:7239509|SFMBT2:7327916|rev|-	2	0.99810182418031	0.000872643073186127
chr10|SFMBT2:7242375|SFMBT2:7423911|rev|-	1	0.577321319689661	0.476340792920102
chr10|SFMBT2:7262372|SFMBT2:7269899|rev|-	2	0.995703798282908	0.00826613779488158
chr10|SFMBT2:7262372|SFMBT2:7327916|rev|-	2	0.987395933919333	0.0655782151735128
chr10|SFMBT2:7269816|SFMBT2:7327916|rev|-	1	0.933642414577658	0.0921471043513841
chr10|SFMBT2:7285519|SFMBT2:7318951|rev|-	3	0.998709805385614	0.0204471495161928
chr10|SFMBT2:7285519|SFMBT2:7327916|rev|-	38	1	0
chr10|SFMBT2:7290509|SFMBT2:7327916|rev|-	6	0.999999928050092	9.95706759743517e-11
chr10|SFMBT2:7318853|SFMBT2:7327916|rev|-	113	1	0
chr10|SFMBT2:7325865|SFMBT2:7327916|rev|-	2	0.996416827513867	0.0052832568608931
chr10|SFMBT2:7409610|SFMBT2:7423911|rev|-	5	0.999997936371782	8.4764653160926e-07
chr10|SGMS1:52103251|SGMS1:52104105|dup|-	3	0.996782755210618	0.0847567487006968
chr10|SGMS1:52193235|SGMS1:52350007|rev|-	14	0.999999999999891	6.19095536696854e-10
chr10|SGMS1:52220432|SGMS1:52226692|rev|-	2	0.997909359805258	0.00117493120462425
chr10|SGMS1:52279590|SGMS1:52350007|rev|-	1	0.953888168020697	0.0493718231736929
chr10|SGPL1:72619256|SGPL1:72604229|rev|+	2	0.93083616802343	0.292839664656128
chr10|SH3PXD2A:105371337|SH3PXD2A:105420872|rev|-	2	0.99552054536594	0.0091254005249328
chr10|SHOC2:112724819|SHOC2:112723882|dup|+	1	0.921496644236942	0.11859050245656
chr10|SHOC2:112745523|SHOC2:112723882|rev|+	5	0.999996876783874	5.44908954818993e-06
chr10|SIRT1:69651312|SIRT1:69647174|rev|+	2	0.987746618427406	0.0628784253657603
chr10|SIRT1:69667882|SIRT1:69647174|rev|+	3	0.999253048889331	0.0062579136316673
chr10|SLC25A16:70246900|SLC25A16:70248386|rev|-	2	0.886016050941975	0.335867752930789
chr10|SLC25A16:70246900|SLC25A16:70263452|rev|-	3	0.999092800604255	0.00982296705951608
chr10|SLC25A16:70246900|SLC25A16:70266475|rev|-	2	0.0677782750329961	0.365844274367904
chr10|SLC25A16:70246900|SLC25A16:70276600|rev|-	2	0.997752339258372	0.00146028484215331
chr10|SLK:105778666|SLK:105767934|rev|+	5	0.999802088876937	0.123028493175893
chr10|SLK:105778666|SLK:105777917|rev|+	3	0.999817221317052	8.59859734406328e-05
chr10|SLK:105781491|SLK:105777917|rev|+	1	0.951512570767717	0.054159020845269
chr10|SMC3:112358048|SMC3:112343940|rev|+	1	0.962147562270587	0.0336327786331198
chr10|SMC3:112358048|SMC3:112356155|rev|+	4	0.999838169701573	0.00844740313324678
chr10|SMNDC1:112054985|SMNDC1:112058548|rev|-	1	0.921494873545486	0.118594340482706
chr10|STAM:17747740|STAM:17746429|rev|+	1	0.832355789247323	0.28319528105604
chr10|SUFU:104377185|SUFU:104375024|rev|+	2	0.994973893473223	0.0118904281206591
chr10|SUPV3L1:70946306|SUPV3L1:70945742|rev|+	1	0.900262714738307	0.163526236426001
chr10|SUPV3L1:70947512|SUPV3L1:70945742|rev|+	1	0.906216338709886	0.15119627811244
chr10|SUV39H2:14939516|SUV39H2:14938844|rev|+	1	0.900266521152347	0.163518433690714
chr10|SVIL:29946897|SVIL:29975580|rev|-	1	0.540525339666473	0.486596065132391
chr10|TACC2:124001516|TACC2:123976141|rev|+	1	0.0152454970999645	0.517381933868837
chr10|TAF5:105141598|TAF5:105133114|rev|+	1	0.820898914001847	0.299489283713137
chr10|TBC1D12:96234540|TBC1D12:96234424|dup|+	1	0.931528603542481	0.0967518806190098
chr10|TBC1D12:96260084|TBC1D12:96201652|rev|+	1	0.936674377713361	0.0855587187008343
chr10|TBC1D12:96271411|TBC1D12:96259977|rev|+	1	0.893828880336763	0.176557989442048
chr10|TBC1D12:96282210|TBC1D12:96256811|rev|+	1	0.832355789247323	0.28319528105604
chr10|TBC1D12:96282210|TBC1D12:96269847|rev|+	1	0.893828880336763	0.176557989442048
chr10|TCF7L2:114849299|TCF7L2:114799783|rev|+	1	0.916795870684546	0.128740782599441
chr10|TCF7L2:114905856|TCF7L2:114900942|rev|+	2	0.947015364685217	0.260516173268412
chr10|TIAL1:121336122|TIAL1:121336715|rev|-	1	0.782098519706258	0.347313290910882
chr10|TIMM23:51606987|TIMM23:51613311|rev|-	1	0.600336646684074	0.468576779470612
chr10|TIMM23:51606987|TIMM23:51620382|rev|-	4	0.998582651950007	0.162609741431244
chr10|TM9SF3:98303832|TM9SF3:98325183|rev|-	6	0.999998658653159	0.00014852639207159
chr10|TM9SF3:98303832|TM9SF3:98336586|rev|-	3	0.663067486009101	0.298709521810072
chr10|TM9SF3:98319415|TM9SF3:98336586|rev|-	1	0.820898914001847	0.299489283713137
chr10|TNKS2:93602148|TNKS2:93579026|rev|+	1	0.916795870684546	0.128740782599441
chr10|TNKS2:93609351|TNKS2:93608139|rev|+	1	0.40677720203273	0.508110038947696
chr10|TRIM8:104416142|TRIM8:104414409|rev|+	1	0.871243951574606	0.219589628186163
chr10|TRUB1:116734144|TRUB1:116730126|rev|+	3	0.875709941295763	0.298513610957435
chr10|TSPAN15:71244971|TSPAN15:71243446|rev|+	2	0.929197064804277	0.295388244916007
chr10|UPF2:11973639|UPF2:12001355|rev|-	1	0.808711065641219	0.315690291613795
chr10|UPF2:11998318|UPF2:11998522|dup|-	1	0.0183839237368193	0.517381931755777
chr10|UPF2:12009339|UPF2:12056183|rev|-	2	0.988691484298176	0.0555995693693899
chr10|UPF2:12021055|UPF2:12056183|rev|-	3	0.998791723425838	0.0179821037109356
chr10|UPF2:12039670|UPF2:12056183|rev|-	11	0.999999999999994	9.92431481038617e-45
chr10|USP54:75286404|USP54:75299351|rev|-	1	0.940399207388361	0.0775124347419727
chr10|USP54:75289437|USP54:75299351|rev|-	1	0.948989608225208	0.0593389932701701
chr10|USP54:75296026|USP54:75299351|rev|-	1	0.698935036251422	0.419260035540313
chr10|USP6NL:11523768|USP6NL:11527910|rev|-	1	0.911714168512528	0.139604465490675
chr10|USP6NL:11523768|USP6NL:11569566|rev|-	1	0.930494592443179	0.0990061272691303
chr10|USP6NL:11551593|USP6NL:11639716|rev|-	1	0.862517757867055	0.235017741698999
chr10|VCL:75832610|VCL:75830427|rev|+	1	0.92585037101188	0.109129356583069
chr10|VCL:75834661|VCL:75830427|rev|+	1	0.948989182402249	0.0593398749689643
chr10|VCL:75854219|VCL:75830427|rev|+	1	0.943449124402043	0.0709847667092283
chr10|VPS26A:70917967|VPS26A:70892653|rev|+	1	0.960251517828555	0.0370989923455889
chr10|VTI1A:114298089|VTI1A:114286845|rev|+	1	0.734985837421105	0.392411921895881
chr10|WAC:28872434|WAC:28824490|rev|+	1	0.911714168512528	0.139604465490675
chr10|WAC:28879761|WAC:28824490|rev|+	3	0.981159955555712	0.265000297534293
chr10|WAC:28879761|WAC:28872327|rev|+	1	0.862517757867055	0.235017741698999
chr10|WAC:28884970|WAC:28872327|rev|+	10	0.999999999995275	6.31895162380132e-20
chr10|WAC:28897360|WAC:28872327|rev|+	1	0.965647866362702	0.0275173318718479
chr10|WAC:28897360|WAC:28884661|rev|+	1	0.933642414577658	0.0921471043513841
chr10|WAC:28900851|WAC:28824490|rev|+	1	0.965648163090583	0.0275168305303163
chr10|WAPAL:88218745|WAPAL:88233730|rev|-	1	0.943449124402043	0.0709847667092283
chr10|WAPAL:88227035|WAPAL:88233730|rev|-	1	0.951512570767717	0.054159020845269
chr10|WAPAL:88277327|WAPAL:88277848|dup|-	1	0.893828880336763	0.176557989442048
chr10|WDR37:1123943|WDR37:1118055|rev|+	1	0.871243951574606	0.219589628186163
chr10|WDR37:1126416|WDR37:1118055|rev|+	3	0.996039228914232	0.107017445853469
chr10|WDR37:1126416|WDR37:1125950|rev|+	5	0.999691743225103	0.161838052862318
chr10|WDR37:1132297|WDR37:1118055|rev|+	2	0.96292334678862	0.209890994800111
chr10|WDR37:1142186|WDR37:1118055|rev|+	5	0.999994580041606	5.02392424898028e-05
chr10|WDR37:1142186|WDR37:1130342|rev|+	3	0.97730708465577	0.274654682894985
chr10|WDR37:1151207|WDR37:1130342|rev|+	2	0.998104378964619	0.000868978174224572
chr10|WDR37:1151207|WDR37:1149541|rev|+	1	0.86251669133675	0.235019585905876
chr10|YME1L1:27415624|YME1L1:27425314|rev|-	1	0.936674377713361	0.0855587187008343
chr10|YME1L1:27431315|YME1L1:27434519|rev|-	3	0.996511392308742	0.0931636905471947
chr10|ZFAND4:46158989|ZFAND4:46159290|dup|-	1	0.965648163090583	0.0275168305303163
chr10|ZMYND11:226068|ZMYND11:225933|dup|+	1	0.808711065641219	0.315690291613795
chr10|ZMYND11:255988|ZMYND11:225933|rev|+	2	0.990659160459071	0.0406145279827375
chr10|ZMYND11:267296|ZMYND11:225933|rev|+	1	0.795780159443038	0.33167210865161
chr10|ZMYND11:282855|ZMYND11:225933|rev|+	1	0.795780159443038	0.33167210865161
chr10|ZMYND11:295028|ZMYND11:225933|rev|+	3	0.99769511097364	0.0544917852000488
chr10|ZNF33A:38306314|ZNF33A:38301225|rev|+	1	0.030491235065934	0.517381877706078
chr10|ZNF37A:38404218|ZNF37A:38384465|rev|+	1	0.395077944271248	0.509166195266048
chr10|ZNF438:31165926|ZNF438:31212344|rev|-	1	0.92988905637768	0.100326488346628
chr11|ABTB2:34218871|ABTB2:34226237|rev|-	1	0.940399207388361	0.0775124347419727
chr11|ALDH3B1:67790229|ALDH3B1:67788953|rev|+	1	0.753451647429802	0.376230230108128
chr11|ALG8:77830227|ALG8:77832220|rev|-	1	0.608976191223468	0.465357444128903
chr11|ALG9:111680366|ALG9:111728460|rev|-	1	0.445797657790706	0.503802840964062
chr11|AMBRA1:46439462|AMBRA1:46529920|rev|-	1	0.951512570767717	0.054159020845269
chr11|AMBRA1:46515157|AMBRA1:46515754|rev|-	1	0.936027473819529	0.0869621673745054
chr11|AMBRA1:46515157|AMBRA1:46529920|rev|-	2	0.997409980900134	0.00220428160425988
chr11|AMBRA1:46515157|AMBRA1:46534363|rev|-	1	0.93820773761221	0.0822384808390214
chr11|AMBRA1:46529740|AMBRA1:46534363|rev|-	2	0.991830752882849	0.032009463463974
chr11|AMOTL1:94533477|AMOTL1:94528176|rev|+	1	0.948989608225208	0.0593389932701701
chr11|AMOTL1:94554987|AMOTL1:94532555|rev|+	1	0.948989608225208	0.0593389932701701
chr11|AMOTL1:94564707|AMOTL1:94528176|rev|+	1	0.943449124402043	0.0709847667092283
chr11|AMOTL1:94564707|AMOTL1:94554695|rev|+	3	0.996674778204888	0.0881396847116319
chr11|ANO1:70017145|ANO1:70007266|rev|+	1	0.751163389920062	0.378334004895141
chr11|API5:43357544|API5:43348056|rev|+	1	0.916795870684546	0.128740782599441
chr11|APLP2:129980556|APLP2:129979323|rev|+	3	0.999203051013589	0.00729981877704663
chr11|APLP2:129991705|APLP2:129979323|rev|+	3	0.999939112230418	8.31579630431201e-07
chr11|APLP2:129992408|APLP2:129979323|rev|+	2	0.99699551360166	0.00332662822593472
chr11|APLP2:130003623|APLP2:129996594|rev|+	3	0.999021865369399	0.0115936512692542
chr11|ARCN1:118455359|ARCN1:118453893|rev|+	1	0.741346018204967	0.387039656278402
chr11|ARCN1:118455359|ARCN1:118454523|rev|+	1	0.96726528701019	0.0248313223303721
chr11|ARFGAP2:47196565|MYBPC3:47354524|rev|-	1	0.0607231326110362	0.51737981663748
chr11|ARHGAP32:128932174|ARHGAP32:128936763|rev|-	1	0.960251517828555	0.0370989923455889
chr11|ARHGAP32:128932174|ARHGAP32:128994789|rev|-	1	0.935141297047789	0.088886893992027
chr11|ARHGAP32:128932174|ARHGAP32:129034322|rev|-	1	0.92988905637768	0.100326488346628
chr11|ARHGAP32:128963515|ARHGAP32:128994789|rev|-	4	0.9129080450074	0.258690225853085
chr11|ARHGAP32:128963515|ARHGAP32:129034322|rev|-	9	0.999999115010736	0.162118697845575
chr11|ARHGAP32:128993340|ARHGAP32:129034322|rev|-	10	0.999999998837641	6.40712649163738e-05
chr11|ARHGAP42:100784284|ARHGAP42:100665835|rev|+	1	0.832355789247323	0.28319528105604
chr11|ARHGAP42:100792335|ARHGAP42:100641073|rev|+	1	0.921496644236942	0.11859050245656
chr11|ARHGAP42:100792335|ARHGAP42:100730284|rev|+	2	0.995908852512553	0.00734793634947697
chr11|ARHGAP42:100814599|ARHGAP42:100812514|rev|+	1	0.644061617255702	0.450339590083484
chr11|ARHGAP42:100820687|ARHGAP42:100803886|rev|+	1	0.00772885812155206	0.51738193485831
chr11|ARHGAP42:100832499|ARHGAP42:100819187|rev|+	1	0.746136181170283	0.382855920582902
chr11|ARHGAP42:100833198|ARHGAP42:100830613|rev|+	3	0.745061280487948	0.298704206495856
chr11|ARHGAP42:100858323|ARHGAP42:100803886|rev|+	1	0.933649394141387	0.09213191163545
chr11|ARHGEF12:120278532|ARHGEF12:120276826|rev|+	5	6.48648350085127e-05	0.231380235340284
chr11|ARHGEF12:120280159|ARHGEF12:120276826|rev|+	1	0.00714863183029016	0.517381934863449
chr11|ARHGEF12:120302620|ARHGEF12:120276826|rev|+	1	0.00610766178713602	0.51738193486831
chr11|ARHGEF12:120317794|ARHGEF12:120308016|rev|+	1	0.795780159443038	0.33167210865161
chr11|ARHGEF12:120330029|ARHGEF12:120318582|rev|+	1	0.92585037101188	0.109129356583069
chr11|ARHGEF12:120338017|ARHGEF12:120335945|rev|+	1	0.698935036251422	0.419260035540313
chr11|ARHGEF12:120348235|ARHGEF12:120328788|rev|+	1	0.0439422596684877	0.517381527190048
chr11|ARHGEF12:120348235|ARHGEF12:120339996|rev|+	2	0.981867253592306	0.106656468516299
chr11|ARHGEF12:120348235|ARHGEF12:120343758|rev|+	1	0.832355789247323	0.28319528105604
chr11|ARHGEF12:120348235|ARHGEF12:120345268|rev|+	12	0.999999958603823	0.149336236395194
chr11|ARHGEF12:120349098|ARHGEF12:120345268|rev|+	2	0.981523232851941	0.109072454189962
chr11|ARHGEF12:120352285|ARHGEF12:120351968|dup|+	1	0.795780159443038	0.33167210865161
chr11|ARHGEF17:73068372|ARHGEF17:73063874|rev|+	1	0.951512570767717	0.054159020845269
chr11|ARHGEF17:73068372|ARHGEF17:73066577|rev|+	1	0.900266521152347	0.163518433690714
chr11|ARHGEF17:73072206|ARHGEF17:73057927|rev|+	1	0.948330914370924	0.0607056424104269
chr11|ARNTL:13381971|ARNTL:13375847|rev|+	2	0.998602688890589	0.000320875753966923
chr11|ATG2A:64666107|ATG2A:64669858|rev|-	1	0.906216338709886	0.15119627811244
chr11|ATL3:63403678|ATL3:63420047|rev|-	1	0.946306852231333	0.0649376201751441
chr11|ATM:108100050|ATM:108098321|rev|+	1	0.153289693579239	0.517226049519967
chr11|ATM:108117854|ATM:108098321|rev|+	1	0.42626274898027	0.506119572435563
chr11|ATM:108138069|ATM:108098321|rev|+	1	0.940398547246489	0.077513854394964
chr11|ATM:108163520|ATM:108137897|rev|+	1	0.853144150161911	0.250836767592612
chr11|ATM:108192147|ATM:108186549|rev|+	2	0.990710096469234	0.0402336167383445
chr11|ATM:108206688|ATM:108170440|rev|+	1	0.92585037101188	0.109129356583069
chr11|ATM:108206688|ATM:108186549|rev|+	3	0.992749049295695	0.178250653659889
chr11|B3GAT3:62387968|GANAB:62394825|rev|-	4	0.983576693328699	0.258015854434909
chr11|BIRC2:102248629|BIRC2:102221574|rev|+	1	0.201145290659769	0.516882272238046
chr11|BTBD10:13435076|BTBD10:13443385|rev|-	1	0.911714168512528	0.139604465490675
chr11|BUD13:116627861|BUD13:116629123|rev|-	2	0.993300498543328	0.0218899108953938
chr11|C11orf30:76183884|C11orf30:76174864|rev|+	4	0.999567271626766	0.0504670036956454
chr11|C11orf30:76239510|C11orf30:76207258|rev|+	1	0.712238255644656	0.410026606985479
chr11|C11orf30:76239510|C11orf30:76224429|rev|+	8	0.999999477668832	0.0446246479722424
chr11|C11orf30:76239510|C11orf30:76237505|rev|+	2	0.997119012316097	0.00296717122031321
chr11|C11orf30:76248994|C11orf30:76207258|rev|+	1	0.782098519706258	0.347313290910882
chr11|C11orf49:47074069|C11orf49:47008758|rev|+	3	0.519166175170172	0.298710545195928
chr11|C11orf49:47074069|C11orf49:47073938|dup|+	1	0.930470616653135	0.0990584039398557
chr11|C11orf57:111951282|C11orf57:111948938|rev|+	1	0.933642414577658	0.0921471043513841
chr11|C11orf63:122775152|C11orf63:122774632|dup|+	1	0.368271400164192	0.511236515078123
chr11|C11orf73:86017524|C11orf73:86017286|dup|+	1	0.948989608225208	0.0593389932701701
chr11|C11orf74:36657667|C11orf74:36631630|rev|+	1	0.926849164244483	0.106953675801489
chr11|C11orf80:66555740|C11orf80:66515849|rev|+	1	0.879349753706882	0.204652648402849
chr11|C11orf80:66555740|C11orf80:66526513|rev|+	1	0.0325768943723029	0.517381852604423
chr11|C11orf80:66583670|C11orf80:66563751|rev|+	1	0.970260265233203	0.0201231662924507
chr11|C11orf80:66590145|C11orf80:66571465|rev|+	1	0.879350698037778	0.204650874530915
chr11|C11orf80:66595835|C11orf80:66563751|rev|+	2	0.996281962718566	0.00580110063301693
chr11|C2CD3:73795925|C2CD3:73809300|rev|-	1	0.938208247927941	0.0822373774968249
chr11|C2CD3:73809053|C2CD3:73850873|rev|-	2	0.989403461599064	0.050132997072695
chr11|C2CD3:73829272|C2CD3:73829427|dup|-	1	0.967264904783037	0.0248319457544029
chr11|C2CD3:73829272|C2CD3:73834180|rev|-	4	0.999969333891337	5.86930181619662e-05
chr11|C2CD3:73843888|C2CD3:73844602|rev|-	2	0.994195240446282	0.0162894266200758
chr11|C2CD3:73843888|C2CD3:73850873|rev|-	1	0.843097700878395	0.26693592024075
chr11|C2CD3:73843888|C2CD3:73872601|rev|-	3	0.99969825319574	0.000488033339888842
chr11|C2CD3:73849764|C2CD3:73850873|rev|-	1	0.723569719129626	0.401553959694114
chr11|CADM1:115080293|CADM1:115111140|rev|-	2	0.993305445044343	0.0218575938163306
chr11|CAPRIN1:34098189|CAPRIN1:34093272|rev|+	11	0.999999981972526	0.134975573841529
