junction	numReads	p_predicted	p_value
chr10|MLLT10:22002879|MLLT10:21970260|rev|+	1	0.771314064324231	0.201186353166813
chr10|MLLT10:22024164|MLLT10:22019828|rev|+	2	0.508780485456181	0.581997494206047
chr10|MMS19:99218979|MMS19:99228163|rev|-	2	0.393598862856366	0.711372573143336
chr10|MMS19:99220451|MMS19:99228163|rev|-	4	0.000121724299242672	0.616243555228623
chr10|MMS19:99227261|MMS19:99228163|rev|-	4	0.883167561876969	0.0856653245000712
chr10|MMS19:99236439|MMS19:99238146|rev|-	3	0.306282551937406	0.665948854393872
chr10|MTG1:135215094|MTG1:135209666|rev|+	2	0.164642992131155	0.855664063755888
chr10|MTG1:135216277|MTG1:135211938|rev|+	2	0.392010161155398	0.712910889816466
chr10|MTG1:135216277|MTG1:135212673|rev|+	3	0.59352748802572	0.446433064982434
chr10|MTPAP:30611319|MTPAP:30611546|dup|-	3	0.794428994923574	0.183861821508195
chr10|MYOF:95076470|MYOF:95123832|rev|-	1	0.747904485273013	0.242601701588688
chr10|MYOF:95107373|MYOF:95109726|rev|-	6	0.848805611325644	0.188758592687307
chr10|MYOF:95140975|MYOF:95148911|rev|-	6	0.176019246691733	0.502362753351273
chr10|MYPN:69909868|MYPN:69902696|rev|+	2	0.758510777871424	0.217587212617355
chr10|NCOA4:51581378|NCOA4:51579127|rev|+	8	0.995483033956303	9.42447190238884e-05
chr10|NCOA4:51590734|NCOA4:51580555|rev|+	5	0.972830530506828	0.00444959115526149
chr10|NCOA4:51590734|NCOA4:51582182|rev|+	6	0.952028049390218	0.0286512439075942
chr10|NDUFB8:102286155|NDUFB8:102286831|rev|-	3	0.785100734822779	0.197020655172775
chr10|NOC3L:96101429|NOC3L:96110045|rev|-	1	0.354259749194609	0.98365300503445
chr10|NOC3L:96101429|NOC3L:96117088|rev|-	2	0.356434533766012	0.74548066492126
chr10|NOLC1:103917971|NOLC1:103916775|rev|+	2	0.0485087135863081	0.871251421223407
chr10|NT5C2:104851320|NT5C2:104854212|rev|-	2	0.215670766138655	0.837339610303866
chr10|NUDT5:12209572|NUDT5:12228331|rev|-	3	0.735277169993024	0.266997674339864
chr10|OBFC1:105677219|OBFC1:105677414|dup|-	4	0.781236795492854	0.227305635888684
chr10|OIT3:74660242|OIT3:74658421|rev|+	5	0.897855732432534	0.0872996417050799
chr10|PANK1:91352953|PANK1:91371805|rev|-	5	0.851800632807491	0.155550283561233
chr10|PARD3:34398487|PARD3:34606266|rev|-	9	0.855687725707165	0.258625828939506
chr10|PARD3:34739244|PARD3:34806087|rev|-	3	0.898678237402705	0.0494931459005502
chr10|PCGF6:105106994|PCGF6:105107207|rev|-	1	0.0274855815762359	1.23239820286084
chr10|PDCD11:105177689|PDCD11:105165741|rev|+	9	0.988366513492951	0.00405056084499918
chr10|PDCD11:105182894|PDCD11:105165741|rev|+	5	0.695099948122398	0.35068785283568
chr10|PDCD11:105198565|PDCD11:105160153|rev|+	5	0.919381783951342	0.0570861485213028
chr10|PDCD11:105198565|PDCD11:105176247|rev|+	7	0.987872636563812	0.00135216492179832
chr10|PDCD11:105198565|PDCD11:105177548|rev|+	3	0.729589400088859	0.274865671054
chr10|PDCD11:105198565|PDCD11:105178196|rev|+	3	0.883430032563086	0.0662582579064551
chr10|PDCD11:105200338|PDCD11:105172872|rev|+	3	0.936282906881562	0.0168146466490566
chr10|PDCD11:105203825|PDCD11:105165741|rev|+	6	0.562497868244375	0.440818460785251
chr10|PDZD8:119049696|PDZD8:119078485|rev|-	6	0.850772994902042	0.185824842633304
chr10|PFKFB3:6257280|PFKFB3:6186842|rev|+	1	0.612067343027112	0.508213624025103
chr10|PFKFB3:6258743|PFKFB3:6255585|rev|+	3	0.657751103672747	0.370037610031465
chr10|PFKFB3:6259154|PFKFB3:6255585|rev|+	4	0.260322300906937	0.601624504948224
chr10|PFKP:3151672|PFKP:3143556|rev|+	5	0.214145876271109	0.547488571619162
chr10|PFKP:3161061|PFKP:3147584|rev|+	4	0.232193423461864	0.606123295517088
chr10|PFKP:3162236|PFKP:3160973|rev|+	5	0.961743679835097	0.0110722802446593
chr10|PFKP:3178997|PFKP:3111465|rev|+	3	0.549557370127594	0.493185163779343
chr10|PFKP:3178997|PFKP:3151546|rev|+	3	0.271434599378638	0.679248606527546
chr10|PFKP:3178997|PFKP:3162083|rev|+	3	0.892661539422604	0.0559127650285706
chr10|PHYH:13330359|PHYH:13337606|rev|-	5	0.890313592548601	0.0983369696812871
chr10|PHYH:13333830|PHYH:13337606|rev|-	4	0.734201419610985	0.288955735127755
chr10|PI4K2A:99416731|PI4K2A:99416041|rev|+	6	0.649998113171348	0.394802644933955
chr10|PI4K2A:99422725|PI4K2A:99416041|rev|+	2	0.378794781941098	0.72543158377822
chr10|PI4K2A:99424741|PI4K2A:99416041|rev|+	3	0.831386645258587	0.132496441582014
chr10|PITRM1:3201105|PITRM1:3202522|rev|-	6	0.74067669547708	0.321846139846122
chr10|PITRM1:3205916|PITRM1:3209234|rev|-	3	0.464071551156794	0.570422959371286
chr10|PITRM1:3208420|PITRM1:3208572|dup|-	2	0.579189602629258	0.487553953440333
chr10|PLEKHA1:124159904|PLEKHA1:124145584|rev|+	5	0.0044884939027289	0.551184992061462
chr10|PLEKHA1:124159904|PLEKHA1:124151818|rev|+	2	0.534054651345718	0.54928179318126
chr10|PLEKHA1:124175518|PLEKHA1:124151818|rev|+	4	0.765056975469486	0.249059187759428
chr10|PLXDC2:20453496|PLXDC2:20432223|rev|+	7	0.681261348940375	0.377837149323485
chr10|POLL:103344358|POLL:103345913|rev|-	5	0.874182470622474	0.122282187870898
chr10|POLR3A:79734906|POLR3A:79745743|rev|-	4	0.873938952518641	0.0980331804662482
chr10|POLR3A:79769294|POLR3A:79779023|rev|-	2	0.734057950089648	0.254850635689096
chr10|PPP2R2D:133753700|PPP2R2D:133747959|rev|+	4	0.860212005921678	0.116894087518833
chr10|PPP2R2D:133754198|PPP2R2D:133747959|rev|+	6	0.906249247221136	0.0978323997229041
chr10|PPP2R2D:133758963|PPP2R2D:133757471|rev|+	1	0.734219377355934	0.267714077291582
chr10|PPP2R2D:133761295|PPP2R2D:133753534|rev|+	1	0.466901055481752	0.792765878317796
chr10|PPRC1:103902855|PPRC1:103898375|rev|+	4	0.00738572107179816	0.61624355360857
chr10|PPRC1:103902855|PPRC1:103898635|rev|+	6	0.274093044739909	0.498816604098789
chr10|PRDX3:120931893|PRDX3:120933384|rev|-	3	0.874045380632665	0.0773172183230847
chr10|PRDX3:120931893|PRDX3:120934104|rev|-	1	0.714133865092925	0.305559930416842
chr10|PRDX3:120933248|PRDX3:120934104|rev|-	2	0.61036182697765	0.442762017584896
chr10|PRDX3:120933248|PRDX3:120936665|rev|-	1	0.566358214117258	0.600263208001536
chr10|PROSER2:11914276|PROSER2:11893995|rev|+	5	0.94160346753134	0.0297294028021498
chr10|PSAP:73576054|PSAP:73585650|rev|-	4	0.16624948997838	0.612928662990886
chr10|PSAP:73576054|PSAP:73611082|rev|-	5	0.922659406826117	0.0527404216707445
chr10|PSAP:73579221|PSAP:73581764|rev|-	2	0.645176030396317	0.391058592215143
chr10|PSAP:73579470|PSAP:73581764|rev|-	5	0.940655863489915	0.0307763302997516
chr10|PSAP:73579470|PSAP:73585650|rev|-	3	0.274475939876954	0.678193384687024
chr10|PSAP:73579996|PSAP:73581764|rev|-	4	0.922972084613877	0.0376658609568185
chr10|PSAP:73581632|PSAP:73585650|rev|-	4	0.0120790211846708	0.616243526925633
chr10|PSAP:73581632|PSAP:73591677|rev|-	3	0.628613048512269	0.405838772996865
chr10|PSAP:73585593|PSAP:73591008|rev|-	5	0.740130813586437	0.303194793293321
chr10|PSAP:73587770|PSAP:73591677|rev|-	6	0.832092646910998	0.212975267220075
chr10|PTEN:89712016|PTEN:89690802|rev|+	4	0.843324546978848	0.140555665118579
chr10|PTEN:89717776|PTEN:89690802|rev|+	2	0.625751113260617	0.420099765969794
chr10|PTER:16528616|PTER:16526335|rev|+	1	0.446088979587672	0.830697010406714
chr10|PYROXD2:100144703|PYROXD2:100167412|rev|-	3	0.590610962509444	0.449678332387448
chr10|PYROXD2:100152188|PYROXD2:100152840|rev|-	3	0.379452352540578	0.62905538727553
chr10|R3HCC1L:99923154|R3HCC1L:99922639|rev|+	5	0.938629532201774	0.0330572285136299
chr10|R3HCC1L:99969656|R3HCC1L:99967857|dup|+	5	0.833484951164775	0.182268558024589
chr10|RASSF4:45484823|RASSF4:45484721|dup|+	6	0.712963689744282	0.34741810016271
chr10|RBP4:95351592|RBP4:95351869|dup|-	5	0.656734254474717	0.385701490799697
chr10|RHOBTB1:62634711|RHOBTB1:62637816|rev|-	3	0.269265751702921	0.679988989044908
chr10|RHOBTB1:62671108|RHOBTB1:62761198|rev|-	6	0.539289818566662	0.449958245277406
chr10|RRP12:99116457|RRP12:99129339|rev|-	3	0.685008289548143	0.334976012638523
chr10|RRP12:99116457|RRP12:99139527|rev|-	3	0.357302721702352	0.64154187573101
chr10|RRP12:99150179|RRP12:99150601|rev|-	4	0.639532626694797	0.395826160422552
chr10|RRP12:99150179|RRP12:99161127|rev|-	3	0.828637182847892	0.136245029591881
chr10|RSU1:16794537|RSU1:16824083|rev|-	2	0.194288432031659	0.845976816484877
chr10|SEC31B:102256891|SEC31B:102262241|rev|-	2	0.401169442923027	0.703945273459967
chr10|SEMA4G:102740754|SEMA4G:102740578|dup|+	5	0.518274369040202	0.476333084582105
chr10|SEMA4G:102740986|SEMA4G:102738858|rev|+	3	0.873384775314015	0.0781142046739908
chr10|SEMA4G:102740986|SEMA4G:102739604|rev|+	5	0.0512802468519732	0.551173119891978
chr10|SEPHS1:13375816|SEPHS1:13387028|rev|-	8	0.992336519204243	0.000612646272781837
chr10|SFMBT2:7213856|SFMBT2:7327916|rev|-	3	0.936423411269953	0.0167213477373524
chr10|SFMBT2:7262372|SFMBT2:7269899|rev|-	5	0.954511442052704	0.0168974001433733
chr10|SFMBT2:7269816|SFMBT2:7269899|dup|-	5	0.36068378250277	0.528861603005729
chr10|SFMBT2:7269816|SFMBT2:7327916|rev|-	3	0.132336413558437	0.708101680313802
chr10|SFMBT2:7285519|SFMBT2:7318951|rev|-	2	0.69745002450122	0.311225567901582
chr10|SFMBT2:7285519|SFMBT2:7327916|rev|-	8	0.973495094452347	0.0183164651670078
chr10|SFMBT2:7318853|SFMBT2:7327916|rev|-	4	0.822687699690382	0.169693616343723
chr10|SFMBT2:7318853|SFMBT2:7409851|rev|-	5	0.814072951428838	0.209721588453246
chr10|SFMBT2:7325865|SFMBT2:7327916|rev|-	2	0.505378271409796	0.586292015634056
chr10|SFMBT2:7327827|SFMBT2:7327916|dup|-	4	0.539828319044536	0.48179147777106
chr10|SFMBT2:7409610|SFMBT2:7412337|rev|-	5	0.928149347978702	0.0456705475816078
chr10|SFMBT2:7409610|SFMBT2:7423911|rev|-	4	0.962003197218214	0.0067228050441928
chr10|SFXN2:104489151|SFXN2:104486743|rev|+	1	0.640395218913107	0.451038272684276
chr10|SFXN3:102797188|SFXN3:102796479|rev|+	5	0.0998562905706138	0.55097883153215
chr10|SFXN4:120919239|SFXN4:120921926|rev|-	3	0.0183481078450875	0.711575760211457
chr10|SFXN4:120920426|SFXN4:120921926|rev|-	1	0.559578542247348	0.613809535154255
chr10|SGMS1:52193235|SGMS1:52350007|rev|-	2	0.780500058683217	0.184738043698244
chr10|SGMS1:52220432|SGMS1:52350007|rev|-	3	0.703050951867577	0.311019395753974
chr10|SGMS1:52279590|SGMS1:52350007|rev|-	2	0.732981676626767	0.256502092112901
chr10|SGMS1:52349912|SGMS1:52350007|dup|-	4	0.557082783419979	0.46879918320163
chr10|SH3PXD2A:105371337|SH3PXD2A:105377071|rev|-	5	0.00109780798169112	0.551184992074938
chr10|SH3PXD2A:105371337|SH3PXD2A:105420872|rev|-	6	0.631709443965516	0.406127519154732
chr10|SH3PXD2A:105376953|SH3PXD2A:105420872|rev|-	4	0.768701610468538	0.244204830791577
chr10|SHOC2:112745523|SHOC2:112723882|rev|+	4	0.945143199961076	0.0173513018500138
chr10|SLC25A16:70246900|SLC25A16:70252955|rev|-	1	0.371980968158259	0.956216640789077
chr10|SLC25A16:70252888|SLC25A16:70253327|rev|-	2	0.811508328160984	0.14020897803829
chr10|SLC29A3:73111545|SLC29A3:73103965|rev|+	2	0.622955977343123	0.424240124976797
chr10|STAM:17686378|STAM:17686123|dup|+	3	0.871919633100354	0.0798899690597865
chr10|STAM:17746517|STAM:17742189|rev|+	3	0.772813488196488	0.214374072758683
chr10|STAM:17747740|STAM:17746429|rev|+	4	0.955560596786122	0.0102166782081516
chr10|STAM:17750950|STAM:17702462|rev|+	4	0.941942020455686	0.0198833002267085
chr10|STAM:17750950|STAM:17730025|rev|+	7	0.981120796133227	0.00487653222265578
chr10|STAM:17750950|STAM:17735220|rev|+	2	0.449359120516028	0.653007945384195
chr10|STAM:17750950|STAM:17737047|rev|+	7	0.89460198958984	0.144199847147995
chr10|STAM:17750950|STAM:17746968|rev|+	3	0.664230538337497	0.3618344872862
chr10|STAMBPL1:90682193|STAMBPL1:90661412|rev|+	1	0.689591973754277	0.353077262056888
chr10|SUPV3L1:70951522|SUPV3L1:70949022|rev|+	5	0.909747939266678	0.0703030878814775
chr10|SUPV3L1:70962275|SUPV3L1:70939992|rev|+	5	0.588223082048348	0.436933377239223
chr10|SUPV3L1:70962799|SUPV3L1:70958127|rev|+	3	0.561546486451943	0.480903409136867
chr10|SVIL:29801663|SVIL:29820217|rev|-	1	0.0168423936218819	1.23247665009209
chr10|TCF7L2:114799885|TCF7L2:114724314|rev|+	4	0.106238624799262	0.61557902279475
chr10|TET1:70454239|TET1:70360737|rev|+	4	0.00806703744468925	0.616243552476804
chr10|TIMM23:51606987|TIMM23:51620382|rev|-	3	0.746618057102398	0.251208334398949
chr10|TMEM180:104233769|TMEM180:104233326|rev|+	6	0.969608169019093	0.0100155471387228
chr10|TMEM180:104236802|TMEM180:104232610|rev|+	1	0.646978101491031	0.437796870916151
chr10|TMEM254:81841960|TMEM254:81841596|rev|+	2	0.642978506261915	0.394365882185368
chr10|TNKS2:93609351|TNKS2:93608139|rev|+	3	0.840284096994675	0.120487197903643
chr10|TRIM8:104415070|TRIM8:104404251|rev|+	6	0.897153149574088	0.112674391583122
chr10|TSPAN14:82267130|TSPAN14:82266983|dup|+	6	0.993223902029259	8.62611127725217e-05
chr10|TUBGCP2:135106542|TUBGCP2:135113617|rev|-	2	0.765607535190094	0.206899787643935
chr10|TUBGCP2:135116295|TUBGCP2:135116484|dup|-	2	0.824234804026632	0.122790652782586
chr10|UBTD1:99330960|UBTD1:99327670|rev|+	6	0.96806425104862	0.0113235591044526
chr10|UPF2:12021055|UPF2:12056183|rev|-	3	0.46419179221372	0.570327103366049
chr10|UPF2:12039670|UPF2:12056183|rev|-	6	0.90696056194592	0.0966732555857153
chr10|UROS:127477146|UROS:127483547|rev|-	5	0.834530292965842	0.180762561556754
chr10|UROS:127483448|UROS:127511837|rev|-	3	0.7997415706422	0.176385782045146
chr10|USP54:75264607|USP54:75265184|rev|-	4	0.840161344951368	0.145017249919481
chr10|USP54:75286404|USP54:75299351|rev|-	3	0.620648048315064	0.415301945680635
chr10|USP54:75296026|USP54:75299351|rev|-	4	0.96119574132678	0.00712011653735753
chr10|USP54:75302560|USP54:75302889|rev|-	2	0.720017448093745	0.276439091856806
chr10|USP6NL:11532830|USP6NL:11567467|rev|-	2	0.53314917620641	0.550477979273956
chr10|USP6NL:11560533|USP6NL:11569566|rev|-	1	0.613355131481461	0.505611495187915
chr10|VDAC2:76980728|VDAC2:76971987|rev|+	4	0.789882248157567	0.215482239367757
chr10|VDAC2:76980728|VDAC2:76978820|rev|+	4	0.971003841580449	0.00310507364794101
chr10|VDAC2:76982160|VDAC2:76970891|rev|+	3	0.0693802570477004	0.711232468422237
chr10|VIM:17277388|VIM:17270257|rev|+	4	0.869946927045405	0.103469338845391
chr10|VIM:17277388|VIM:17271274|rev|+	2	0.656670243157672	0.373679487446429
chr10|WAPAL:88212976|WAPAL:88233730|rev|-	1	0.637771012403243	0.45632370119896
chr10|WDR11:122622433|WDR11:122622246|dup|+	6	0.90238540588209	0.104135406545781
chr10|WDR11:122648696|WDR11:122612035|rev|+	2	0.815161310184763	0.135149463406744
chr10|WDR11:122650399|WDR11:122612035|rev|+	2	0.568135694963811	0.503036111628348
chr10|WDR37:1123943|WDR37:1102775|rev|+	6	0.624547769084764	0.410295952795285
chr10|WDR37:1126416|WDR37:1118055|rev|+	3	0.91124510841886	0.0370273149599136
chr10|WDR37:1132297|WDR37:1123846|rev|+	7	0.467841353170167	0.447977707214564
chr10|WDR37:1139436|WDR37:1102775|rev|+	3	0.0129284401287093	0.711576598337815
chr10|WDR37:1139436|WDR37:1132225|rev|+	2	0.00276932732682667	0.871499993438734
chr10|WDR37:1142186|WDR37:1118055|rev|+	4	0.937123836830353	0.0239694662387032
chr10|WDR37:1142186|WDR37:1123846|rev|+	7	0.95011453036515	0.0446681626781779
chr10|WDR37:1142186|WDR37:1130342|rev|+	2	0.822222803055646	0.125504274141722
chr10|WDR37:1142186|WDR37:1139391|rev|+	3	0.680285832879842	0.341152062615493
chr10|WDR37:1142186|WDR37:1142109|dup|+	4	0.0147595023554444	0.616243470126052
chr10|WDR37:1151207|WDR37:1118055|rev|+	4	0.950930448160828	0.0131705608724589
chr10|WDR37:1151207|WDR37:1125950|rev|+	3	0.565822697887099	0.476437674312675
chr10|WDR37:1151207|WDR37:1130342|rev|+	2	0.656246993451685	0.374321679699687
chr10|WDR37:1151207|WDR37:1149541|rev|+	2	0.691545979738788	0.320318283309351
chr10|WDR37:1151207|WDR37:1151065|dup|+	3	0.946264229693347	0.0108132583039082
chr10|WDR37:1170964|WDR37:1151065|rev|+	1	0.35237203911326	0.986510059592109
chr10|WDR37:1170964|WDR37:1170157|rev|+	2	0.797704137672176	0.15971282792987
chr10|XPNPEP1:111624523|XPNPEP1:111637816|rev|-	3	0.194176414040857	0.69967451976443
chr10|XPNPEP1:111648260|XPNPEP1:111648353|dup|-	4	0.822208992245575	0.170368795254843
chr10|XPNPEP1:111667448|XPNPEP1:111674857|rev|-	4	0.514187649749284	0.499715609289752
chr10|YME1L1:27431315|YME1L1:27434519|rev|-	5	0.663548523940986	0.379832929386977
chr10|ZDHHC16:99212680|ZDHHC16:99211427|rev|+	2	0.0511972274256921	0.871193786356481
chr10|ZDHHC16:99213603|ZDHHC16:99211846|rev|+	1	0.221603729733949	1.14867686165113
chr10|ZMYND11:267296|ZMYND11:225933|rev|+	3	0.821711232803948	0.145754680991495
chr10|ZNF511:135126666|ZNF511:135122422|rev|+	7	0.931041119276478	0.0783559871932927
chr10|ZNF511:135126666|ZNF511:135123279|rev|+	4	0.83306572159056	0.155038375079954
chr10|ZNF518A:97911323|ZNF518A:97911172|dup|+	5	0.867953374919948	0.131570395432994
chr10|ZRANB1:126655350|ZRANB1:126630691|rev|+	6	0.979473655802858	0.00351199854977639
chr10|ZRANB1:126662967|ZRANB1:126660533|rev|+	3	0.925036192891259	0.0250477949537543
chr10|ZRANB1:126662967|ZRANB1:126662213|rev|+	4	0.735953141908494	0.286751814199105
chr10|ZSWIM8:75550934|ZSWIM8:75550732|dup|+	4	0.826966866248	0.163653982438167
chr11|ABCC8:17464266|ABCC8:17464859|rev|-	4	0.595418871926718	0.43715477159918
chr11|ACAD8:134127151|ACAD8:134126441|rev|+	7	0.703550117807692	0.364048360662099
chr11|ACER3:76709865|ACER3:76670022|rev|+	2	0.00263013493854074	0.8714999934647
chr11|ADRBK1:67050699|ADRBK1:67033904|rev|+	5	0.831929896797567	0.184504070001146
chr11|AHNAK:62283373|AHNAK:62304039|rev|-	3	0.780716454804677	0.203212544040002
chr11|ALG8:77811987|ALG8:77820627|rev|-	9	0.797986010446042	0.316077693085321
chr11|ALG8:77815025|ALG8:77815499|rev|-	1	0.586983305281791	0.558843286333855
chr11|ALG8:77815025|ALG8:77820627|rev|-	2	0.202652640459968	0.84276462625794
chr11|ALG8:77820487|ALG8:77830295|rev|-	3	0.670204689269284	0.354196789678333
chr11|ALG8:77820487|ALG8:77835260|rev|-	2	0.758272632068855	0.217947055247364
chr11|AMBRA1:46439462|AMBRA1:46455178|rev|-	3	0.901927067889306	0.0461428766238214
chr11|AMBRA1:46455023|AMBRA1:46456587|rev|-	1	0.69547614517905	0.341576852621369
chr11|AMBRA1:46455023|AMBRA1:46534363|rev|-	5	0.790933491646214	0.240981957276581
chr11|AMBRA1:46465037|AMBRA1:46570050|rev|-	3	0.283016517307775	0.675123368842542
chr11|AMBRA1:46515157|AMBRA1:46515754|rev|-	4	0.690873809720864	0.340917592295496
chr11|AMBRA1:46515157|AMBRA1:46529920|rev|-	5	0.940140492858177	0.0313510646901518
chr11|AMBRA1:46515157|AMBRA1:46534363|rev|-	3	0.180410505529711	0.702106355479298
chr11|AMBRA1:46515157|AMBRA1:46539976|rev|-	5	0.96810385628331	0.00690866380798231
chr11|AMBRA1:46515157|AMBRA1:46570050|rev|-	4	0.840906943115368	0.143965150184033
chr11|AMBRA1:46529740|AMBRA1:46529920|dup|-	3	0.615220884493187	0.421667725755122
chr11|AMBRA1:46529740|AMBRA1:46534363|rev|-	4	0.894039634452004	0.0715496948064035
chr11|AMBRA1:46534276|AMBRA1:46534363|dup|-	5	0.926762227734743	0.0474302148534856
chr11|AMBRA1:46568662|AMBRA1:46570050|rev|-	2	0.62439273238608	0.422113190593263
chr11|ANKRD13D:67067594|ANKRD13D:67067000|rev|+	7	0.98172933876326	0.00446144846461137
chr11|ANKRD42:82947551|ANKRD42:82917099|rev|+	3	0.727518813661975	0.277720566455959
chr11|APLP2:130005610|APLP2:129996594|rev|+	8	0.994765786060496	0.000163014132812925
chr11|APOA1:116706468|APOA1:116708123|rev|-	3	0.909102212974879	0.0390557004099244
chr11|APOA1:116707716|APOA1:116708123|rev|-	2	0.0781740334989653	0.870053205428933
chr11|APOC3:116703787|APOC3:116700623|rev|+	3	0.00341242366151347	0.711576764932401
chr11|APOC3:116703787|APOC3:116701285|rev|+	3	0.65802598462329	0.369691334195748
chr11|APOC3:116703787|APOC3:116701488|rev|+	4	0.800876726421973	0.200275838394074
chr11|APOC3:116703787|APOC3:116703479|dup|+	4	0.941604866815209	0.0201586679780157
chr11|ARAP1:72398483|ARAP1:72425366|rev|-	2	0.520808312277537	0.566604455055345
chr11|ARAP1:72406024|ARAP1:72408694|rev|-	2	0.419682186422197	0.68511639186152
chr11|ARAP1:72406762|ARAP1:72423384|rev|-	4	0.726000551814921	0.299170332062134
chr11|ARAP1:72408367|ARAP1:72408694|rev|-	4	0.151214789826423	0.613858016521024
chr11|ARAP1:72418219|ARAP1:72425366|rev|-	5	0.66577110907142	0.377886721621057
chr11|ARAP1:72420914|ARAP1:72422544|rev|-	6	0.625216483946549	0.409912867226866
chr11|ARAP1:72420914|ARAP1:72425366|rev|-	2	0.713072633547444	0.287141253133132
chr11|ARCN1:118455359|ARCN1:118451960|rev|+	3	0.816696915859969	0.152691629020072
chr11|ARFGAP2:47187818|ARFGAP2:47195391|rev|-	2	0.777306822504927	0.189455621408029
chr11|ARHGEF12:120276850|ARHGEF12:120207617|rev|+	2	0.00184016050403213	0.871499993523525
chr11|ARHGEF12:120302620|ARHGEF12:120291461|rev|+	2	0.68638356063669	0.328259755104954
chr11|ARHGEF12:120316173|ARHGEF12:120310837|rev|+	2	0.00073273374808563	0.871499993529325
chr11|ARHGEF12:120348235|ARHGEF12:120339996|rev|+	2	0.860157771569173	0.0774709840416289
chr11|ARHGEF12:120348235|ARHGEF12:120345268|rev|+	1	0.545026600941077	0.642735732298446
chr11|ARNTL:13398275|ARNTL:13375847|rev|+	3	0.717868079054497	0.290955110998472
chr11|ARRB1:74987882|ARRB1:74989788|rev|-	3	0.52018691613778	0.521773164388659
chr11|ATG13:46687069|ATG13:46680941|rev|+	2	0.436472678882006	0.667236445664521
chr11|ATG2A:64666107|ATG2A:64679721|rev|-	2	0.707557226022255	0.295644972603431
