junction	numReads	p_predicted	p_value
chr10|MCM10:13231080|MCM10:13214375|rev|+	1	0.676615143761753	0.367928369513071
chr10|MCM10:13234568|MCM10:13230880|rev|+	1	0.725305510842744	0.290358810194263
chr10|MCM10:13234568|MCM10:13233298|rev|+	1	0.733452061662256	0.277298958649747
chr10|MCMBP:121602765|MCMBP:121616951|rev|-	1	0.716019057244013	0.305240820197829
chr10|MCMBP:121612561|MCMBP:121619396|rev|-	1	0.681907128733011	0.359578218653703
chr10|MCU:74475660|MCU:74474868|rev|+	10	0.000787737338161838	0.279355716672476
chr10|MCU:74620285|MCU:74594116|rev|+	1	0.630349309014915	0.439467743908553
chr10|MGEA5:103550652|MGEA5:103552700|rev|-	1	0.729520745372565	0.283600936531273
chr10|MGEA5:103557736|MGEA5:103567658|rev|-	2	0.921073340509254	0.0502344393233632
chr10|MGEA5:103557736|MGEA5:103570071|rev|-	1	0.756278772875269	0.240804524653685
chr10|MGEA5:103557736|MGEA5:103573363|rev|-	1	0.767089867693619	0.223644047665213
chr10|MGEA5:103559998|MGEA5:103570071|rev|-	1	0.705628242301919	0.321864060735682
chr10|MGEA5:103563491|MGEA5:103565900|rev|-	1	0.668799598860237	0.380207247226852
chr10|MGEA5:103565801|MGEA5:103573363|rev|-	1	0.633196823507335	0.43515431984123
chr10|MICU1:74322652|MICU1:74326552|rev|-	2	0.899824643798714	0.0793539871563777
chr10|MINPP1:89280926|MINPP1:89268092|rev|+	1	0.7404963556479	0.266013560742649
chr10|MLLT10:21906136|MLLT10:21903759|rev|+	1	0.743636797312886	0.260987170864389
chr10|MLLT10:21940697|MLLT10:21884259|rev|+	1	0.703519319152728	0.325232154718176
chr10|MLLT10:21940697|MLLT10:21901276|rev|+	1	0.705615365201439	0.321884633221365
chr10|MLLT10:22002879|MLLT10:21959377|rev|+	1	0.774226254561188	0.212387807172386
chr10|MLLT10:22016857|MLLT10:21977419|rev|+	1	0.668799598860237	0.380207247226852
chr10|MMS19:99236439|MMS19:99238146|rev|-	1	0.670730936901362	0.377179187464785
chr10|MTG1:135216277|MTG1:135209216|rev|+	2	0.831589194240226	0.183556296692519
chr10|MYOF:95119589|MYOF:95148911|rev|-	1	0.737106660455412	0.271442571786892
chr10|MYOF:95140975|MYOF:95148911|rev|-	7	0.995452375336586	0.014976976675782
chr10|MYPN:69918384|MYPN:69902696|rev|+	1	0.756278772875269	0.240804524653685
chr10|MYPN:69955289|MYPN:69935079|rev|+	1	0.519231814575399	0.59523047983612
chr10|NCOA4:51581378|NCOA4:51579127|rev|+	1	0.675445931476635	0.369769467541521
chr10|NEBL:21157592|NEBL:21178878|rev|-	1	0.681907128733011	0.359578218653703
chr10|NHLRC2:115644139|NHLRC2:115636279|rev|+	1	0.666805125262241	0.383329801284167
chr10|NHLRC2:115657968|NHLRC2:115639332|rev|+	1	0.684600626388439	0.355317950192838
chr10|NOC3L:96109869|NOC3L:96112160|rev|-	1	0.688169998285247	0.349662418386254
chr10|NOC3L:96112066|NOC3L:96117972|rev|-	1	0.661980529509038	0.390863605102315
chr10|NOC3L:96116291|NOC3L:96117972|rev|-	1	0.4675136475458	0.657756427788875
chr10|NOLC1:103917971|NOLC1:103916775|rev|+	4	0.09250410507235	0.441697701548425
chr10|NOLC1:103919781|NOLC1:103918949|rev|+	1	0.729520745372565	0.283600936531273
chr10|NSMCE4A:123718838|NSMCE4A:123721032|rev|-	2	0.225851389386351	0.617719566256036
chr10|NSMCE4A:123719872|NSMCE4A:123724900|rev|-	1	0.733452061662256	0.277298958649747
chr10|NSUN6:18874877|NSUN6:18905222|rev|-	1	0.720804104219241	0.297574322410877
chr10|NT5C2:104899162|NT5C2:104934739|rev|-	1	0.694220673480061	0.340051673334971
chr10|NT5C2:104899162|NT5C2:104941085|rev|-	1	0.7404963556479	0.266013560742649
chr10|OBFC1:105664848|OBFC1:105670380|rev|-	1	0.476709134174403	0.647154844376302
chr10|OPTN:13161040|OPTN:13150137|rev|+	1	0.694220673480061	0.340051673334971
chr10|P4HA1:74773981|P4HA1:74804809|rev|-	1	0.716019057244013	0.305240820197829
chr10|P4HA1:74776603|P4HA1:74806859|rev|-	1	0.0238731664163099	0.883390390552994
chr10|P4HA1:74810810|P4HA1:74813348|rev|-	1	0.760267590743056	0.234460035493151
chr10|PANK1:91371452|PANK1:91371805|dup|-	1	0.675445931476635	0.369769467541521
chr10|PAPSS2:89475600|PAPSS2:89468952|rev|+	1	0.688681841224707	0.348850538581454
chr10|PARD3:34636892|PARD3:34649187|rev|-	1	0.675445931476635	0.369769467541521
chr10|PARD3:34648074|PARD3:34673182|rev|-	3	0.950996905677448	0.0424643308642023
chr10|PARD3:34739244|PARD3:34806087|rev|-	1	0.647869683582986	0.412725745587151
chr10|PARD3:34759012|PARD3:34806087|rev|-	1	0.700044859274644	0.330775796383249
chr10|PARG:51040848|PARG:51051678|rev|-	2	0.880243587766243	0.108449925121303
chr10|PARG:51049995|PARG:51069709|rev|-	1	0.0212805413223785	0.883394486818072
chr10|PARG:51123962|PARG:51364771|rev|-	1	0.0207640246195545	0.883395122378615
chr10|PCGF6:105104780|PCGF6:105108756|rev|-	1	0.737106660455412	0.271442571786892
chr10|PCGF6:105106994|PCGF6:105107207|rev|-	1	0.657083546528805	0.398480729062764
chr10|PCGF6:105106994|PCGF6:105108756|rev|-	1	0.679941033198641	0.362683690625638
chr10|PDCD11:105166547|PDCD11:105165741|rev|+	1	0.681907128733011	0.359578218653703
chr10|PDCD11:105169563|PDCD11:105160153|rev|+	1	0.754091798039246	0.244288580766057
chr10|PDCD11:105198565|PDCD11:105197771|rev|+	17	0.00063008446990289	0.214256054122155
chr10|PDCD11:105200607|PDCD11:105199502|rev|+	3	0.959929473446246	0.0282861294863881
chr10|PDSS1:26994323|PDSS1:26993605|rev|+	2	0.813671111793893	0.210825650743083
chr10|PDSS1:26998697|PDSS1:26994214|rev|+	1	0.530110036862198	0.581207416795395
chr10|PFKP:3151672|PFKP:3143556|rev|+	1	0.749245169810411	0.252021706707708
chr10|PFKP:3155380|PFKP:3111465|rev|+	1	0.688169998285247	0.349662418386254
chr10|PFKP:3162236|PFKP:3160973|rev|+	2	0.88042892865156	0.108168286810702
chr10|PHYH:13333830|PHYH:13340245|rev|-	1	0.0296612126379184	0.883374105577005
chr10|PIP4K2A:22856779|PIP4K2A:22862386|rev|-	1	0.182601666385041	0.864520206425906
chr10|PIP4K2A:22880557|PIP4K2A:22898646|rev|-	2	0.821199981088138	0.199435724395989
chr10|PLCE1:95931253|PLCE1:95930936|dup|+	1	0.495855339605771	0.624356933973231
chr10|PLCE1:96006378|PLCE1:96005702|dup|+	1	0.668799598860237	0.380207247226852
chr10|PLEKHA1:124177484|PLEKHA1:124151818|rev|+	1	0.7114517231089	0.31255272115743
chr10|PLEKHA1:124177484|PLEKHA1:124172435|rev|+	1	0.737106660455412	0.271442571786892
chr10|PLEKHA1:124184475|PLEKHA1:124151818|rev|+	2	0.843621940604396	0.16499075589627
chr10|POLL:103344358|POLL:103345913|rev|-	2	0.863138880443683	0.13472995546598
chr10|POLR3A:79739898|POLR3A:79744056|rev|-	1	0.681907128733011	0.359578218653703
chr10|POLR3A:79741911|POLR3A:79744056|rev|-	2	0.874023048519403	0.117949262184786
chr10|POLR3A:79752954|POLR3A:79762066|rev|-	1	0.668808400034148	0.380193457878258
chr10|POLR3A:79761954|POLR3A:79764646|rev|-	1	0.668808400034148	0.380193457878258
chr10|PPA1:71964628|PPA1:71978573|rev|-	1	0.0329037772557843	0.883359251586211
chr10|PPA1:71968960|PPA1:71969441|rev|-	1	0.684600626388439	0.355317950192838
chr10|PPA1:71968960|PPA1:71974342|rev|-	1	0.686690551813353	0.352007871321807
chr10|PPA1:71977567|PPA1:71978573|rev|-	2	0.887030159361939	0.0982017875252101
chr10|PPP3CB:75234676|PPP3CB:75239275|rev|-	1	0.754091798039246	0.244288580766057
chr10|PPRC1:103909086|PPRC1:103908128|rev|+	1	0.688169998285247	0.349662418386254
chr10|PROSER2:11894214|PROSER2:11893995|dup|+	5	0.962152453631145	0.108519874534913
chr10|PRTFDC1:25140316|PRTFDC1:25231365|rev|-	1	0.710957092490004	0.313344151468832
chr10|PRTFDC1:25226112|PRTFDC1:25231365|rev|-	1	0.651870726461845	0.406554383558274
chr10|PSAP:73588633|PSAP:73594262|rev|-	1	0.756278772875269	0.240804524653685
chr10|PTEN:89712016|PTEN:89685269|rev|+	1	0.0238731664163099	0.883390390552994
chr10|PTPLA:17636203|PTPLA:17646046|rev|-	1	0.625672779577129	0.446522599511116
chr10|PTPLA:17645558|PTPLA:17646046|rev|-	1	0.666805125262241	0.383329801284167
chr10|PWWP2B:134219490|PWWP2B:134218129|rev|+	1	0.419470599855937	0.709356345432187
chr10|PWWP2B:134219793|PWWP2B:134218129|dup|+	1	0.295135568887982	0.811788581974051
chr10|R3HCC1L:99923154|R3HCC1L:99922639|rev|+	1	0.0190888962522204	0.88339683433128
chr10|R3HCC1L:99946320|R3HCC1L:99915849|rev|+	1	0.0259487663154842	0.883385830224727
chr10|R3HCC1L:99991444|R3HCC1L:99922639|rev|+	1	0.371034863166463	0.754710235295151
chr10|RAB18:27822923|RAB18:27821435|rev|+	2	0.816898028235256	0.205957312394693
chr10|RBM17:6148201|RBM17:6143233|rev|+	2	0.819278279396519	0.202353219486708
chr10|REEP3:65357904|REEP3:65354537|rev|+	1	0.561739237048667	0.538819446754481
chr10|RGS10:121275020|RGS10:121286936|rev|-	1	0.720804104219241	0.297574322410877
chr10|RGS10:121285543|RGS10:121286936|rev|-	2	0.558019054007408	0.496202335996074
chr10|RHOBTB1:62645869|RHOBTB1:62652753|rev|-	1	0.668808400034148	0.380193457878258
chr10|RRP12:99150179|RRP12:99153517|rev|-	1	0.320550296851973	0.794605759614524
chr10|RSU1:16794537|RSU1:16796988|rev|-	1	0.688169998285247	0.349662418386254
chr10|RSU1:16794537|RSU1:16824083|rev|-	3	0.00106739815183945	0.510031425298457
chr10|RUFY2:70115109|RUFY2:70123870|rev|-	1	0.681907128733011	0.359578218653703
chr10|RUFY2:70123346|RUFY2:70123870|rev|-	4	0.965377725019754	0.0492572822582612
chr10|RUFY2:70152894|RUFY2:70154208|rev|-	2	0.646598513991611	0.420942295486901
chr10|RUFY2:70153831|RUFY2:70154208|rev|-	1	0.625672779577129	0.446522599511116
chr10|SAMD8:76910864|SAMD8:76910271|dup|+	2	0.553780403112573	0.499233654882134
chr10|SAMD8:76928416|SAMD8:76910271|rev|+	1	0.686690551813353	0.352007871321807
chr10|SCD:102114389|SCD:102114183|dup|+	1	0.409750152128952	0.719004144563404
chr10|SEC24C:75529243|SEC24C:75529104|dup|+	1	0.76550039613037	0.226159579300832
chr10|SEC31B:102265117|SEC31B:102266177|rev|-	1	0.7404963556479	0.266013560742649
chr10|SEPHS1:13375816|SEPHS1:13387028|rev|-	1	0.76550039613037	0.226159579300832
chr10|SFMBT2:7230585|SFMBT2:7247890|rev|-	1	0.686690551813353	0.352007871321807
chr10|SFMBT2:7262372|SFMBT2:7269899|rev|-	6	0.996062938186396	0.00321551983190808
chr10|SFMBT2:7262372|SFMBT2:7318951|rev|-	5	0.981446315254565	0.0361566687272061
chr10|SFMBT2:7262372|SFMBT2:7327916|rev|-	2	0.782579850223217	0.256484678963399
chr10|SFMBT2:7285519|SFMBT2:7290611|rev|-	1	0.688169998285247	0.349662418386254
chr10|SFMBT2:7285519|SFMBT2:7318951|rev|-	4	0.985304591480206	0.00797088742902644
chr10|SFMBT2:7285519|SFMBT2:7327916|rev|-	23	0.999999996763372	1.08712979389241e-14
chr10|SFMBT2:7318853|SFMBT2:7327916|rev|-	61	1	0
chr10|SFMBT2:7325865|SFMBT2:7327916|rev|-	2	0.869541110460171	0.124840066805915
chr10|SFMBT2:7409610|SFMBT2:7412337|rev|-	1	0.666805125262241	0.383329801284167
chr10|SFMBT2:7409610|SFMBT2:7423911|rev|-	4	0.976845281719274	0.022648633032824
chr10|SFMBT2:7412242|SFMBT2:7423911|rev|-	1	0.770088011313438	0.218907172667087
chr10|SFXN2:104492665|SFXN2:104491479|rev|+	1	0.633196823507335	0.43515431984123
chr10|SGMS1:52103251|SGMS1:52104105|dup|-	3	0.936434025709127	0.0683246870677115
chr10|SGMS1:52193235|SGMS1:52226692|rev|-	1	0.200079411723748	0.858786552004643
chr10|SGMS1:52193235|SGMS1:52350007|rev|-	17	0.999999079216472	8.69436081451451e-08
chr10|SGMS1:52220432|SGMS1:52226692|rev|-	1	0.767089867693619	0.223644047665213
chr10|SGMS1:52220432|SGMS1:52350007|rev|-	5	0.990691932553365	0.00835450074428766
chr10|SGMS1:52279590|SGMS1:52350007|rev|-	4	0.964469404572906	0.0515452682835206
chr10|SGPL1:72628190|SGPL1:72604229|rev|+	1	0.65500029820543	0.401711682476436
chr10|SGPL1:72631743|SGPL1:72617370|rev|+	1	0.756278772875269	0.240804524653685
chr10|SH3PXD2A:105365554|SH3PXD2A:105420872|rev|-	1	0.746546400075141	0.256333945125836
chr10|SH3PXD2A:105371337|SH3PXD2A:105420872|rev|-	12	0.999820469093234	0.00276085776592109
chr10|SHOC2:112724819|SHOC2:112723882|dup|+	1	0.751753605740637	0.248017397656305
chr10|SHOC2:112745523|SHOC2:112723882|rev|+	10	0.999941017890338	1.12149010617322e-06
chr10|SIRT1:69651312|SIRT1:69647174|rev|+	2	0.803058630292042	0.226678802336131
chr10|SLC16A9:61432527|SLC16A9:61444085|rev|-	1	0.620101508721801	0.454878540399609
chr10|SLC25A16:70246900|SLC25A16:70248386|rev|-	3	0.970679967635429	0.0140676818358502
chr10|SLC25A16:70246900|SLC25A16:70253327|rev|-	5	0.931144353833554	0.202656300269627
chr10|SLC25A16:70246900|SLC25A16:70263452|rev|-	2	0.486983131694954	0.540840945800433
chr10|SLC25A16:70246900|SLC25A16:70266475|rev|-	3	0.49120477287655	0.483048848359573
chr10|SLC25A16:70246900|SLC25A16:70276600|rev|-	3	0.928417038785891	0.0833516240272492
chr10|SLC25A16:70248223|SLC25A16:70253327|rev|-	1	0.733452061662256	0.277298958649747
chr10|SLC25A16:70252888|SLC25A16:70253327|rev|-	4	0.834661143689477	0.303937615997767
chr10|SLC25A16:70263388|SLC25A16:70276600|rev|-	1	0.495855339605771	0.624356933973231
chr10|SLK:105752891|SLK:105750432|rev|+	1	0.733452061662256	0.277298958649747
chr10|SLK:105778047|SLK:105767934|rev|+	1	0.743636797312886	0.260987170864389
chr10|SMC3:112358048|SMC3:112352830|rev|+	1	0.688169998285247	0.349662418386254
chr10|SMC3:112358048|SMC3:112356155|rev|+	19	0.999999993224238	1.51996135424414e-19
chr10|STAM:17747740|STAM:17746429|rev|+	4	0.971457645670523	0.0345022231886735
chr10|SUPV3L1:70947512|SUPV3L1:70945742|rev|+	1	0.557004588770529	0.545312864566675
chr10|SUPV3L1:70949191|SUPV3L1:70945742|rev|+	1	0.705628242301919	0.321864060735682
chr10|SUPV3L1:70962799|SUPV3L1:70958127|rev|+	1	0.688169998285247	0.349662418386254
chr10|SVIL:29813400|SVIL:29820217|rev|-	1	0.0154744625931727	0.883399077107396
chr10|SVIL:29946897|SVIL:29975580|rev|-	1	0.668799598860237	0.380207247226852
chr10|TBC1D12:96234540|TBC1D12:96201652|rev|+	3	0.936979345394125	0.0673166718962968
chr10|TBC1D12:96253204|TBC1D12:96234424|rev|+	1	0.694220673480061	0.340051673334971
chr10|TBC1D12:96267104|TBC1D12:96201652|rev|+	1	0.725305510842744	0.290358810194263
chr10|TBC1D12:96271411|TBC1D12:96253121|rev|+	1	0.68816863818497	0.349664575474588
chr10|TCF7L2:114849299|TCF7L2:114799783|rev|+	1	0.729520745372565	0.283600936531273
chr10|TIAL1:121336122|TIAL1:121347760|rev|-	1	0.705628242301919	0.321864060735682
chr10|TIAL1:121341970|TIAL1:121347760|rev|-	1	0.675445931476635	0.369769467541521
chr10|TIMM23:51606987|TIMM23:51613311|rev|-	2	0.284989573602247	0.609568879323262
chr10|TIMM23:51606987|TIMM23:51620382|rev|-	3	0.60953230107251	0.444843474200643
chr10|TM9SF3:98303832|TM9SF3:98336586|rev|-	1	0.668808400034148	0.380193457878258
chr10|TM9SF3:98307651|TM9SF3:98321895|rev|-	1	0.751753605740637	0.248017397656305
chr10|TNKS2:93602148|TNKS2:93579026|rev|+	1	0.774224676863351	0.212390288237975
chr10|TNKS2:93611093|TNKS2:93586773|rev|+	1	0.681907128733011	0.359578218653703
chr10|TNKS2:93611093|TNKS2:93609268|rev|+	2	0.886596786538903	0.0988518736729176
chr10|TNKS2:93619405|TNKS2:93605508|rev|+	1	0.661980529509038	0.390863605102315
chr10|TRUB1:116734144|TRUB1:116719484|rev|+	1	0.772887818483299	0.214493858061714
chr10|TRUB1:116734144|TRUB1:116730126|rev|+	5	0.157978315491417	0.395065422104455
chr10|TTC18:75029371|TTC18:75034352|rev|-	1	0.633196823507335	0.43515431984123
chr10|TTC18:75095187|TTC18:75105002|rev|-	1	0.710957092490004	0.313344151468832
chr10|UBTD1:99327898|UBTD1:99327670|dup|+	1	0.395499362194481	0.73265589984703
chr10|UPF2:11990367|UPF2:11994248|rev|-	1	0.67843949447891	0.36505287019805
chr10|UPF2:11994064|UPF2:12001355|rev|-	1	0.668799598860237	0.380207247226852
chr10|UPF2:12006007|UPF2:12021164|rev|-	1	0.653691330986416	0.403738806728603
chr10|UPF2:12021055|UPF2:12056183|rev|-	2	0.854889553794154	0.147518268503608
chr10|UPF2:12039670|UPF2:12046726|rev|-	2	0.79257338290032	0.242078009125422
chr10|UPF2:12039670|UPF2:12056183|rev|-	8	0.92308813433313	0.299379889838108
chr10|UROS:127483448|UROS:127500857|rev|-	1	0.515829465911428	0.599556048614157
chr10|UROS:127495981|UROS:127505094|rev|-	1	0.746546400075141	0.256333945125836
chr10|USMG5:105151947|USMG5:105152223|rev|-	1	0.653845776769964	0.403499746184046
chr10|USP54:75289437|USP54:75290593|rev|-	1	0.65500029820543	0.401711682476436
chr10|USP54:75296026|USP54:75299351|rev|-	2	0.908471020525194	0.0671032348476457
chr10|USP54:75331178|USP54:75335433|rev|-	1	0.668808400034148	0.380193457878258
chr10|USP6NL:11543099|USP6NL:11569566|rev|-	1	0.737106660455412	0.271442571786892
chr10|USP6NL:11551593|USP6NL:11569566|rev|-	1	0.164006993225549	0.869673865641692
chr10|VCL:75832610|VCL:75830427|rev|+	1	0.760266402654515	0.234461923137588
chr10|VCL:75834661|VCL:75830427|rev|+	1	0.720804104219241	0.297574322410877
chr10|VCL:75849956|VCL:75848953|rev|+	1	0.700044859274644	0.330775796383249
chr10|VDAC2:76979114|VDAC2:76978820|rev|+	3	0.881909025574261	0.170425540917091
chr10|VDAC2:76982160|VDAC2:76978820|rev|+	1	0.737106660455412	0.271442571786892
chr10|VTI1A:114224416|VTI1A:114220282|rev|+	1	0.733452061662256	0.277298958649747
chr10|VTI1A:114298089|VTI1A:114286845|rev|+	3	0.434824874679821	0.493421172613468
chr10|VTI1A:114428757|VTI1A:114427976|rev|+	1	0.661980529509038	0.390863605102315
chr10|WAC:28879761|WAC:28824490|rev|+	3	0.95076519268838	0.0428533280734046
chr10|WAC:28879761|WAC:28872327|rev|+	1	0.7404963556479	0.266013560742649
chr10|WAC:28884970|WAC:28872327|rev|+	1	0.705615365201439	0.321884633221365
chr10|WAC:28897360|WAC:28884661|rev|+	1	0.625672779577129	0.446522599511116
chr10|WAC:28903614|WAC:28824490|rev|+	1	0.762099437887858	0.231551170482428
chr10|WAPAL:88203031|WAPAL:88206206|rev|-	1	0.337778215372506	0.781849299614796
chr10|WAPAL:88211723|WAPAL:88233730|rev|-	1	0.694220673480061	0.340051673334971
chr10|WAPAL:88230748|WAPAL:88233730|rev|-	1	0.746546400075141	0.256333945125836
chr10|WAPAL:88256957|WAPAL:88260500|rev|-	2	0.882942285694013	0.104358246249679
chr10|WAPAL:88256957|WAPAL:88277848|rev|-	1	0.751752409789438	0.248019305846869
chr10|WDR11:122630858|WDR11:122618154|rev|+	1	0.76550039613037	0.226159579300832
chr10|WDR11:122663654|WDR11:122648589|rev|+	1	0.491311103205532	0.629855396570037
chr10|WDR37:1126416|WDR37:1118055|rev|+	3	0.888526231644951	0.158509220413113
chr10|WDR37:1126416|WDR37:1125950|rev|+	5	0.978523712347434	0.0468413851384231
chr10|WDR37:1132297|WDR37:1118055|rev|+	1	0.661980529509038	0.390863605102315
chr10|WDR37:1139436|WDR37:1125950|rev|+	1	0.0458761368719322	0.883237920687424
chr10|WDR37:1142186|WDR37:1118055|rev|+	3	0.461854728408974	0.488932193906449
chr10|WDR37:1142186|WDR37:1130342|rev|+	7	0.997997056526679	0.00196218598798951
chr10|WDR37:1151207|WDR37:1118055|rev|+	1	0.550399911250741	0.554285329265271
chr10|WDR37:1151207|WDR37:1130342|rev|+	1	0.767089867693619	0.223644047665213
chr10|WDR37:1151207|WDR37:1149541|rev|+	2	0.895180228336254	0.0861104586241397
chr10|YME1L1:27420787|YME1L1:27425314|rev|-	2	0.700246865738693	0.363374553874266
chr10|YME1L1:27420787|YME1L1:27431414|rev|-	1	0.371034863166463	0.754710235295151
chr10|YME1L1:27431315|YME1L1:27434519|rev|-	1	0.149979928319138	0.872937004845989
chr10|ZEB1:31791437|ZEB1:31749965|rev|+	1	0.647869683582986	0.412725745587151
chr10|ZFAND4:46120030|ZFAND4:46159290|rev|-	1	0.758332080832315	0.237536883275556
chr10|ZFYVE27:99504672|ZFYVE27:99502850|rev|+	1	0.743636797312886	0.260987170864389
chr10|ZMIZ1:80976031|ZMIZ1:80878671|rev|+	1	0.737106262437535	0.271443209445573
chr10|ZMYND11:267296|ZMYND11:225933|rev|+	5	0.960725369171296	0.113649441086406
chr10|ZMYND11:295028|ZMYND11:225933|rev|+	1	0.633196823507335	0.43515431984123
chr10|ZNF33B:43127376|ZNF33B:43132420|rev|-	1	0.720804104219241	0.297574322410877
chr10|ZNF518A:97915804|ZNF518A:97892342|rev|+	1	0.700044859274644	0.330775796383249
chr10|ZWINT:58118565|ZWINT:58119293|rev|-	1	0.26906431474183	0.827383196224729
chr11|ABTB2:34218871|ABTB2:34226237|rev|-	1	0.00154980862037902	0.88340034207253
chr11|ACER3:76709865|ACER3:76670022|rev|+	1	0.0612735110575132	0.882902227867759
chr11|AHNAK:62303416|AHNAK:62304039|rev|-	3	0.8895126662007	0.156712715101317
chr11|AIP:67257928|AIP:67254476|rev|+	1	0.716019057244013	0.305240820197829
chr11|ALG8:77820487|ALG8:77838482|rev|-	1	0.760267590743056	0.234460035493151
chr11|ALG8:77823695|ALG8:77832220|rev|-	2	0.887151385636902	0.0980200567576501
chr11|ALG8:77830227|ALG8:77832220|rev|-	2	0.874007584856016	0.117972977943751
chr11|ALG8:77830227|ALG8:77838482|rev|-	2	0.552321295075353	0.500265837217205
chr11|ALG9:111728324|ALG9:111735974|rev|-	1	0.7404963556479	0.266013560742649
chr11|AMBRA1:46455023|AMBRA1:46456587|rev|-	1	0.771509941845141	0.216664512034877
chr11|AMBRA1:46515157|AMBRA1:46515754|rev|-	1	0.720804104219241	0.297574322410877
chr11|AMBRA1:46515157|AMBRA1:46529920|rev|-	5	0.973004352331695	0.0677992339519065
chr11|AMBRA1:46515157|AMBRA1:46534363|rev|-	7	0.996657511361903	0.0074881947686195
chr11|AMBRA1:46515157|AMBRA1:46568846|rev|-	1	0.327474490262438	0.789586116417835
chr11|AMBRA1:46515157|AMBRA1:46570050|rev|-	5	0.966075864757586	0.0940924667401412
chr11|AMBRA1:46563494|AMBRA1:46570050|rev|-	2	0.885298703230203	0.100802867927451
chr11|AMBRA1:46568662|AMBRA1:46570050|rev|-	1	0.661980529509038	0.390863605102315
chr11|AMOTL1:94533477|AMOTL1:94528176|rev|+	2	0.797741549054157	0.234522491401823
chr11|AMOTL1:94533477|AMOTL1:94532555|dup|+	1	0.633196823507335	0.43515431984123
chr11|AMOTL1:94554987|AMOTL1:94532555|rev|+	1	0.688169998285247	0.349662418386254
chr11|AMOTL1:94564707|AMOTL1:94528176|rev|+	1	0.746546400075141	0.256333945125836
